#separator:;
#columns:question;infinitivo;polski;english;person;case;conj_espanol;conj_polski;irregular;hint
morir, yo, pret. indefinido;morir;umrzeć;to die;yo;pret_indefinido;morí;;False;
morir, tu, pret. indefinido;morir;umrzeć;to die;tu;pret_indefinido;moriste;;False;
morir, el, pret. indefinido;morir;umrzeć;to die;el;pret_indefinido;murió;;True;
morir, ns, pret. indefinido;morir;umrzeć;to die;ns;pret_indefinido;morimos;;False;
morir, vs, pret. indefinido;morir;umrzeć;to die;vs;pret_indefinido;moristeis;;False;
morir, ellos, pret. indefinido;morir;umrzeć;to die;ellos;pret_indefinido;murieron;;True;
morir, yo, pret. perfecto;morir;umrzeć;to die;yo;pret_perfecto;he muerto;;True;
morir, tu, pret. perfecto;morir;umrzeć;to die;tu;pret_perfecto;has muerto;;True;
morir, el, pret. perfecto;morir;umrzeć;to die;el;pret_perfecto;ha muerto;;True;
morir, ns, pret. perfecto;morir;umrzeć;to die;ns;pret_perfecto;hemos muerto;;True;
morir, vs, pret. perfecto;morir;umrzeć;to die;vs;pret_perfecto;habéis muerto;;True;
morir, ellos, pret. perfecto;morir;umrzeć;to die;ellos;pret_perfecto;han muerto;;True;
mover, yo, presente;mover;przenosić;to move;yo;presente;muevo;;True;
mover, tu, presente;mover;przenosić;to move;tu;presente;mueves;;True;
mover, el, presente;mover;przenosić;to move;el;presente;mueve;;True;
mover, ns, presente;mover;przenosić;to move;ns;presente;movemos;;False;
mover, vs, presente;mover;przenosić;to move;vs;presente;movéis;;False;
mover, ellos, presente;mover;przenosić;to move;ellos;presente;mueven;;True;
mover, yo, pret. indefinido;mover;przenosić;to move;yo;pret_indefinido;moví;;False;
mover, tu, pret. indefinido;mover;przenosić;to move;tu;pret_indefinido;moviste;;False;
mover, el, pret. indefinido;mover;przenosić;to move;el;pret_indefinido;movió;;False;
mover, ns, pret. indefinido;mover;przenosić;to move;ns;pret_indefinido;movimos;;False;
mover, vs, pret. indefinido;mover;przenosić;to move;vs;pret_indefinido;movisteis;;False;
mover, ellos, pret. indefinido;mover;przenosić;to move;ellos;pret_indefinido;movieron;;False;
mover, yo, pret. perfecto;mover;przenosić;to move;yo;pret_perfecto;he movido;;False;
mover, tu, pret. perfecto;mover;przenosić;to move;tu;pret_perfecto;has movido;;False;
mover, el, pret. perfecto;mover;przenosić;to move;el;pret_perfecto;ha movido;;False;
mover, ns, pret. perfecto;mover;przenosić;to move;ns;pret_perfecto;hemos movido;;False;
mover, vs, pret. perfecto;mover;przenosić;to move;vs;pret_perfecto;habéis movido;;False;
mover, ellos, pret. perfecto;mover;przenosić;to move;ellos;pret_perfecto;han movido;;False;
nacer, yo, presente;nacer;urodzić się;to be born;yo;presente;nazco;rodzę;True;
nacer, tu, presente;nacer;urodzić się;to be born;tu;presente;naces;rodzisz;False;
nacer, el, presente;nacer;urodzić się;to be born;el;presente;nace;rodzi;False;
nacer, ns, presente;nacer;urodzić się;to be born;ns;presente;nacemos;rodzimy;False;
nacer, vs, presente;nacer;urodzić się;to be born;vs;presente;nacéis;rodzicie;False;
nacer, ellos, presente;nacer;urodzić się;to be born;ellos;presente;nacen;rodzą;False;
nacer, yo, pret. indefinido;nacer;urodzić się;to be born;yo;pret_indefinido;nací;rodziłem;False;
nacer, tu, pret. indefinido;nacer;urodzić się;to be born;tu;pret_indefinido;naciste;rodziłeś;False;
nacer, el, pret. indefinido;nacer;urodzić się;to be born;el;pret_indefinido;nació;rodził;False;
nacer, ns, pret. indefinido;nacer;urodzić się;to be born;ns;pret_indefinido;nacimos;rodziliśmy;False;
nacer, vs, pret. indefinido;nacer;urodzić się;to be born;vs;pret_indefinido;nacisteis;rodziliście;False;
nacer, ellos, pret. indefinido;nacer;urodzić się;to be born;ellos;pret_indefinido;nacieron;rodzili;False;
nacer, yo, pret. perfecto;nacer;urodzić się;to be born;yo;pret_perfecto;he nacido;;True;
nacer, tu, pret. perfecto;nacer;urodzić się;to be born;tu;pret_perfecto;has nacido;;True;
nacer, el, pret. perfecto;nacer;urodzić się;to be born;el;pret_perfecto;ha nacido;;True;
nacer, ns, pret. perfecto;nacer;urodzić się;to be born;ns;pret_perfecto;hemos nacido;;True;
nacer, vs, pret. perfecto;nacer;urodzić się;to be born;vs;pret_perfecto;habéis nacido;;True;
nacer, ellos, pret. perfecto;nacer;urodzić się;to be born;ellos;pret_perfecto;han nacido;;True;
oir, yo, presente;oir;słyszeć;to hear;yo;presente;oigo;;True;
oir, tu, presente;oir;słyszeć;to hear;tu;presente;oyes;;True;
oir, el, presente;oir;słyszeć;to hear;el;presente;oye;;True;
oir, ns, presente;oir;słyszeć;to hear;ns;presente;oímos;;True;
oir, vs, presente;oir;słyszeć;to hear;vs;presente;oís;;False;
oir, ellos, presente;oir;słyszeć;to hear;ellos;presente;oyen;;True;
oir, yo, pret. indefinido;oir;słyszeć;to hear;yo;pret_indefinido;oí;;False;
oir, tu, pret. indefinido;oir;słyszeć;to hear;tu;pret_indefinido;oíste;;True;
oir, el, pret. indefinido;oir;słyszeć;to hear;el;pret_indefinido;oyó;;True;
oir, ns, pret. indefinido;oir;słyszeć;to hear;ns;pret_indefinido;oímos;;True;
oir, vs, pret. indefinido;oir;słyszeć;to hear;vs;pret_indefinido;oísteis;;True;
oir, ellos, pret. indefinido;oir;słyszeć;to hear;ellos;pret_indefinido;oyeron;;True;
oir, yo, pret. perfecto;oir;słyszeć;to hear;yo;pret_perfecto;he oído;;True;
oir, tu, pret. perfecto;oir;słyszeć;to hear;tu;pret_perfecto;has oído;;True;
oir, el, pret. perfecto;oir;słyszeć;to hear;el;pret_perfecto;ha oído;;True;
oir, ns, pret. perfecto;oir;słyszeć;to hear;ns;pret_perfecto;hemos oído;;True;
oir, vs, pret. perfecto;oir;słyszeć;to hear;vs;pret_perfecto;habéis oído;;True;
oir, ellos, pret. perfecto;oir;słyszeć;to hear;ellos;pret_perfecto;han oído;;True;
oler, yo, presente;oler;wąchać;to smell;yo;presente;huelo;;True;
oler, tu, presente;oler;wąchać;to smell;tu;presente;hueles;;True;
oler, el, presente;oler;wąchać;to smell;el;presente;huele;;True;
oler, ns, presente;oler;wąchać;to smell;ns;presente;olemos;;False;
oler, vs, presente;oler;wąchać;to smell;vs;presente;oléis;;False;
oler, ellos, presente;oler;wąchać;to smell;ellos;presente;huelen;;True;
oler, yo, pret. indefinido;oler;wąchać;to smell;yo;pret_indefinido;olí;;False;
oler, tu, pret. indefinido;oler;wąchać;to smell;tu;pret_indefinido;oliste;;False;
oler, el, pret. indefinido;oler;wąchać;to smell;el;pret_indefinido;olió;;False;
oler, ns, pret. indefinido;oler;wąchać;to smell;ns;pret_indefinido;olimos;;False;
oler, vs, pret. indefinido;oler;wąchać;to smell;vs;pret_indefinido;olisteis;;False;
oler, ellos, pret. indefinido;oler;wąchać;to smell;ellos;pret_indefinido;olieron;;False;
oler, yo, pret. perfecto;oler;wąchać;to smell;yo;pret_perfecto;he olido;;False;
oler, tu, pret. perfecto;oler;wąchać;to smell;tu;pret_perfecto;has olido;;False;
oler, el, pret. perfecto;oler;wąchać;to smell;el;pret_perfecto;ha olido;;False;
oler, ns, pret. perfecto;oler;wąchać;to smell;ns;pret_perfecto;hemos olido;;False;
oler, vs, pret. perfecto;oler;wąchać;to smell;vs;pret_perfecto;habéis olido;;False;
oler, ellos, pret. perfecto;oler;wąchać;to smell;ellos;pret_perfecto;han olido;;False;
pedir, yo, presente;pedir;zapywać;to ask for;yo;presente;pido;;True;
pedir, tu, presente;pedir;zapywać;to ask for;tu;presente;pides;;True;
pedir, el, presente;pedir;zapywać;to ask for;el;presente;pide;;True;
pedir, ns, presente;pedir;zapywać;to ask for;ns;presente;pedimos;;False;
pedir, vs, presente;pedir;zapywać;to ask for;vs;presente;pedís;;False;
pedir, ellos, presente;pedir;zapywać;to ask for;ellos;presente;piden;;True;
pedir, yo, pret. indefinido;pedir;zapywać;to ask for;yo;pret_indefinido;pedí;;False;
pedir, tu, pret. indefinido;pedir;zapywać;to ask for;tu;pret_indefinido;pediste;;False;
pedir, el, pret. indefinido;pedir;zapywać;to ask for;el;pret_indefinido;pidió;;True;
pedir, ns, pret. indefinido;pedir;zapywać;to ask for;ns;pret_indefinido;pedimos;;False;
pedir, vs, pret. indefinido;pedir;zapywać;to ask for;vs;pret_indefinido;pedisteis;;False;
pedir, ellos, pret. indefinido;pedir;zapywać;to ask for;ellos;pret_indefinido;pidieron;;True;
pedir, yo, pret. perfecto;pedir;zapywać;to ask for;yo;pret_perfecto;he pedido;;False;
pedir, tu, pret. perfecto;pedir;zapywać;to ask for;tu;pret_perfecto;has pedido;;False;
pedir, el, pret. perfecto;pedir;zapywać;to ask for;el;pret_perfecto;ha pedido;;False;
pedir, ns, pret. perfecto;pedir;zapywać;to ask for;ns;pret_perfecto;hemos pedido;;False;
pedir, vs, pret. perfecto;pedir;zapywać;to ask for;vs;pret_perfecto;habéis pedido;;False;
pedir, ellos, pret. perfecto;pedir;zapywać;to ask for;ellos;pret_perfecto;han pedido;;False;
pensar, yo, presente;pensar;myśleć;to think;yo;presente;pienso;myślę;True;
pensar, tu, presente;pensar;myśleć;to think;tu;presente;piensas;myślisz;True;
pensar, el, presente;pensar;myśleć;to think;el;presente;piensa;myśli;True;
pensar, ns, presente;pensar;myśleć;to think;ns;presente;pensamos;myślimy;False;
pensar, vs, presente;pensar;myśleć;to think;vs;presente;pensáis;myślicie;False;
pensar, ellos, presente;pensar;myśleć;to think;ellos;presente;piensan;myślią;True;
pensar, yo, pret. indefinido;pensar;myśleć;to think;yo;pret_indefinido;pensé;myśllałem;False;
pensar, tu, pret. indefinido;pensar;myśleć;to think;tu;pret_indefinido;pensaste;myśllałeś;False;
pensar, el, pret. indefinido;pensar;myśleć;to think;el;pret_indefinido;pensó;myśllał;False;
pensar, ns, pret. indefinido;pensar;myśleć;to think;ns;pret_indefinido;pensamos;myśleliśmy;False;
pensar, vs, pret. indefinido;pensar;myśleć;to think;vs;pret_indefinido;pensasteis;myśleliście;False;
pensar, ellos, pret. indefinido;pensar;myśleć;to think;ellos;pret_indefinido;pensaron;myśleli;False;
pensar, yo, pret. perfecto;pensar;myśleć;to think;yo;pret_perfecto;he pensado;;False;
pensar, tu, pret. perfecto;pensar;myśleć;to think;tu;pret_perfecto;has pensado;;False;
pensar, el, pret. perfecto;pensar;myśleć;to think;el;pret_perfecto;ha pensado;;False;
pensar, ns, pret. perfecto;pensar;myśleć;to think;ns;pret_perfecto;hemos pensado;;False;
pensar, vs, pret. perfecto;pensar;myśleć;to think;vs;pret_perfecto;habéis pensado;;False;
pensar, ellos, pret. perfecto;pensar;myśleć;to think;ellos;pret_perfecto;han pensado;;False;
poder, yo, presente;poder;móc;to be able to;yo;presente;puedo;możę;True;
poder, tu, presente;poder;móc;to be able to;tu;presente;puedes;możesz;True;
poder, el, presente;poder;móc;to be able to;el;presente;puede;może;True;
poder, ns, presente;poder;móc;to be able to;ns;presente;podemos;możemy;False;
poder, vs, presente;poder;móc;to be able to;vs;presente;podéis;możecie;False;
poder, ellos, presente;poder;móc;to be able to;ellos;presente;pueden;możą;True;
poder, yo, pret. indefinido;poder;móc;to be able to;yo;pret_indefinido;pude;mógłem;True;
poder, tu, pret. indefinido;poder;móc;to be able to;tu;pret_indefinido;pudiste;mógłeś;True;
poder, el, pret. indefinido;poder;móc;to be able to;el;pret_indefinido;pudo;mógł;True;
poder, ns, pret. indefinido;poder;móc;to be able to;ns;pret_indefinido;pudimos;mogliśmy;True;
poder, vs, pret. indefinido;poder;móc;to be able to;vs;pret_indefinido;pudisteis;mogliście;True;
poder, ellos, pret. indefinido;poder;móc;to be able to;ellos;pret_indefinido;pudieron;mogli;True;
poder, yo, pret. perfecto;poder;móc;to be able to;yo;pret_perfecto;he podido;;False;
poder, tu, pret. perfecto;poder;móc;to be able to;tu;pret_perfecto;has podido;;False;
poder, el, pret. perfecto;poder;móc;to be able to;el;pret_perfecto;ha podido;;False;
poder, ns, pret. perfecto;poder;móc;to be able to;ns;pret_perfecto;hemos podido;;False;
poder, vs, pret. perfecto;poder;móc;to be able to;vs;pret_perfecto;habéis podido;;False;
poder, ellos, pret. perfecto;poder;móc;to be able to;ellos;pret_perfecto;han podido;;False;
poner, yo, presente;poner;kłaść;to put;yo;presente;pongo;;True;poner
poner, tu, presente;poner;kłaść;to put;tu;presente;pones;;False;poner
poner, el, presente;poner;kłaść;to put;el;presente;pone;;False;poner
poner, ns, presente;poner;kłaść;to put;ns;presente;ponemos;;False;poner
poner, vs, presente;poner;kłaść;to put;vs;presente;ponéis;;False;poner
poner, ellos, presente;poner;kłaść;to put;ellos;presente;ponen;;False;poner
poner, yo, pret. indefinido;poner;kłaść;to put;yo;pret_indefinido;puse;;True;poner
poner, tu, pret. indefinido;poner;kłaść;to put;tu;pret_indefinido;pusiste;;True;poner
poner, el, pret. indefinido;poner;kłaść;to put;el;pret_indefinido;puso;;True;poner
poner, ns, pret. indefinido;poner;kłaść;to put;ns;pret_indefinido;pusimos;;True;poner
poner, vs, pret. indefinido;poner;kłaść;to put;vs;pret_indefinido;pusisteis;;True;poner
poner, ellos, pret. indefinido;poner;kłaść;to put;ellos;pret_indefinido;pusieron;;True;poner
poner, yo, pret. perfecto;poner;kłaść;to put;yo;pret_perfecto;he puesto;;True;poner
poner, tu, pret. perfecto;poner;kłaść;to put;tu;pret_perfecto;has puesto;;True;poner
poner, el, pret. perfecto;poner;kłaść;to put;el;pret_perfecto;ha puesto;;True;poner
poner, ns, pret. perfecto;poner;kłaść;to put;ns;pret_perfecto;hemos puesto;;True;poner
poner, vs, pret. perfecto;poner;kłaść;to put;vs;pret_perfecto;habéis puesto;;True;poner
poner, ellos, pret. perfecto;poner;kłaść;to put;ellos;pret_perfecto;han puesto;;True;poner
preferir, yo, presente;preferir;preferować;to prefer;yo;presente;prefiero;preferuję;True;
preferir, tu, presente;preferir;preferować;to prefer;tu;presente;prefieres;preferujesz;True;
preferir, el, presente;preferir;preferować;to prefer;el;presente;prefiere;preferuje;True;
preferir, ns, presente;preferir;preferować;to prefer;ns;presente;preferimos;preferujemy;False;
preferir, vs, presente;preferir;preferować;to prefer;vs;presente;preferís;preferujecie;False;
preferir, ellos, presente;preferir;preferować;to prefer;ellos;presente;prefieren;preferują;True;
preferir, yo, pret. indefinido;preferir;preferować;to prefer;yo;pret_indefinido;preferí;preferowałem;False;
preferir, tu, pret. indefinido;preferir;preferować;to prefer;tu;pret_indefinido;preferiste;preferowałeś;False;
preferir, el, pret. indefinido;preferir;preferować;to prefer;el;pret_indefinido;prefirió;preferował;True;
preferir, ns, pret. indefinido;preferir;preferować;to prefer;ns;pret_indefinido;preferimos;preferowaliśmy;False;
preferir, vs, pret. indefinido;preferir;preferować;to prefer;vs;pret_indefinido;preferisteis;preferowaliście;False;
preferir, ellos, pret. indefinido;preferir;preferować;to prefer;ellos;pret_indefinido;prefirieron;preferowali;True;
preferir, yo, pret. perfecto;preferir;preferować;to prefer;yo;pret_perfecto;he preferido;;False;
preferir, tu, pret. perfecto;preferir;preferować;to prefer;tu;pret_perfecto;has preferido;;False;
preferir, el, pret. perfecto;preferir;preferować;to prefer;el;pret_perfecto;ha preferido;;False;
preferir, ns, pret. perfecto;preferir;preferować;to prefer;ns;pret_perfecto;hemos preferido;;False;
preferir, vs, pret. perfecto;preferir;preferować;to prefer;vs;pret_perfecto;habéis preferido;;False;
preferir, ellos, pret. perfecto;preferir;preferować;to prefer;ellos;pret_perfecto;han preferido;;False;
preparar, yo, presente;preparar;przygotowywać;to prepare;yo;presente;preparo;przygotowuję;False;
preparar, tu, presente;preparar;przygotowywać;to prepare;tu;presente;preparas;przygotowujesz;False;
preparar, el, presente;preparar;przygotowywać;to prepare;el;presente;prepara;przygotowuje;False;
preparar, ns, presente;preparar;przygotowywać;to prepare;ns;presente;preparamos;przygotowujemy;False;
preparar, vs, presente;preparar;przygotowywać;to prepare;vs;presente;preparáis;przygotowujecie;False;
preparar, ellos, presente;preparar;przygotowywać;to prepare;ellos;presente;preparan;przygotowują;False;
preparar, yo, pret. indefinido;preparar;przygotowywać;to prepare;yo;pret_indefinido;preparé;przygotowałem;False;
preparar, tu, pret. indefinido;preparar;przygotowywać;to prepare;tu;pret_indefinido;preparaste;przygotowałeś;False;
preparar, el, pret. indefinido;preparar;przygotowywać;to prepare;el;pret_indefinido;preparó;przygotował;False;
preparar, ns, pret. indefinido;preparar;przygotowywać;to prepare;ns;pret_indefinido;preparamos;przygotowaliśmy;False;
preparar, vs, pret. indefinido;preparar;przygotowywać;to prepare;vs;pret_indefinido;preparasteis;przygotowaliście;False;
preparar, ellos, pret. indefinido;preparar;przygotowywać;to prepare;ellos;pret_indefinido;prepararon;przygotowali;False;
preparar, yo, pret. perfecto;preparar;przygotowywać;to prepare;yo;pret_perfecto;he preparado;;False;
preparar, tu, pret. perfecto;preparar;przygotowywać;to prepare;tu;pret_perfecto;has preparado;;False;
preparar, el, pret. perfecto;preparar;przygotowywać;to prepare;el;pret_perfecto;ha preparado;;False;
preparar, ns, pret. perfecto;preparar;przygotowywać;to prepare;ns;pret_perfecto;hemos preparado;;False;
preparar, vs, pret. perfecto;preparar;przygotowywać;to prepare;vs;pret_perfecto;habéis preparado;;False;
preparar, ellos, pret. perfecto;preparar;przygotowywać;to prepare;ellos;pret_perfecto;han preparado;;False;
preparar, yo, presente;preparar;przygotować;to prepare;yo;presente;preparo;przygotowuję;False;
preparar, tu, presente;preparar;przygotować;to prepare;tu;presente;preparas;przygotowujesz;False;
preparar, el, presente;preparar;przygotować;to prepare;el;presente;prepara;przygotowuje;False;
preparar, ns, presente;preparar;przygotować;to prepare;ns;presente;preparamos;przygotowujemy;False;
preparar, vs, presente;preparar;przygotować;to prepare;vs;presente;preparáis;przygotowujecie;False;
preparar, ellos, presente;preparar;przygotować;to prepare;ellos;presente;preparan;przygotowują;False;
preparar, yo, pret. indefinido;preparar;przygotować;to prepare;yo;pret_indefinido;preparé;przygotowałem;False;
preparar, tu, pret. indefinido;preparar;przygotować;to prepare;tu;pret_indefinido;preparaste;przygotowałeś;False;
preparar, el, pret. indefinido;preparar;przygotować;to prepare;el;pret_indefinido;preparó;przygotował;False;
preparar, ns, pret. indefinido;preparar;przygotować;to prepare;ns;pret_indefinido;preparamos;przygotowaliśmy;False;
preparar, vs, pret. indefinido;preparar;przygotować;to prepare;vs;pret_indefinido;preparasteis;przygotowaliście;False;
preparar, ellos, pret. indefinido;preparar;przygotować;to prepare;ellos;pret_indefinido;prepararon;przygotowali;False;
preparar, yo, pret. perfecto;preparar;przygotować;to prepare;yo;pret_perfecto;he preparado;;False;
preparar, tu, pret. perfecto;preparar;przygotować;to prepare;tu;pret_perfecto;has preparado;;False;
preparar, el, pret. perfecto;preparar;przygotować;to prepare;el;pret_perfecto;ha preparado;;False;
preparar, ns, pret. perfecto;preparar;przygotować;to prepare;ns;pret_perfecto;hemos preparado;;False;
preparar, vs, pret. perfecto;preparar;przygotować;to prepare;vs;pret_perfecto;habéis preparado;;False;
preparar, ellos, pret. perfecto;preparar;przygotować;to prepare;ellos;pret_perfecto;han preparado;;False;
querer, yo, presente;querer;chcieć;to want;yo;presente;quiero;chcę;True;
querer, tu, presente;querer;chcieć;to want;tu;presente;quieres;chcesz;True;
querer, el, presente;querer;chcieć;to want;el;presente;quiere;chce;True;
querer, ns, presente;querer;chcieć;to want;ns;presente;queremos;chcemy;False;
querer, vs, presente;querer;chcieć;to want;vs;presente;queréis;chcecie;False;
querer, ellos, presente;querer;chcieć;to want;ellos;presente;quieren;chcą;True;
querer, yo, pret. indefinido;querer;chcieć;to want;yo;pret_indefinido;quise;chciałem;True;
querer, tu, pret. indefinido;querer;chcieć;to want;tu;pret_indefinido;quisiste;chciałeś;True;
querer, el, pret. indefinido;querer;chcieć;to want;el;pret_indefinido;quiso;chciał;True;
querer, ns, pret. indefinido;querer;chcieć;to want;ns;pret_indefinido;quisimos;chcieliśmy;True;
querer, vs, pret. indefinido;querer;chcieć;to want;vs;pret_indefinido;quisisteis;chcieliście;True;
querer, ellos, pret. indefinido;querer;chcieć;to want;ellos;pret_indefinido;quisieron;chcieli;True;
querer, yo, pret. perfecto;querer;chcieć;to want;yo;pret_perfecto;he querido;;False;
querer, tu, pret. perfecto;querer;chcieć;to want;tu;pret_perfecto;has querido;;False;
querer, el, pret. perfecto;querer;chcieć;to want;el;pret_perfecto;ha querido;;False;
querer, ns, pret. perfecto;querer;chcieć;to want;ns;pret_perfecto;hemos querido;;False;
querer, vs, pret. perfecto;querer;chcieć;to want;vs;pret_perfecto;habéis querido;;False;
querer, ellos, pret. perfecto;querer;chcieć;to want;ellos;pret_perfecto;han querido;;False;
repetir, yo, presente;repetir;powtarzać;to do again;yo;presente;repito;powtarzam;True;
repetir, tu, presente;repetir;powtarzać;to do again;tu;presente;repites;powtarzasz;True;
repetir, el, presente;repetir;powtarzać;to do again;el;presente;repite;powtarza;True;
repetir, ns, presente;repetir;powtarzać;to do again;ns;presente;repetimos;powtarzamy;False;
repetir, vs, presente;repetir;powtarzać;to do again;vs;presente;repetís;powtarzacie;False;
repetir, ellos, presente;repetir;powtarzać;to do again;ellos;presente;repiten;powtarzją;True;
repetir, yo, pret. indefinido;repetir;powtarzać;to do again;yo;pret_indefinido;repetí;powtarzałem;False;
repetir, tu, pret. indefinido;repetir;powtarzać;to do again;tu;pret_indefinido;repetiste;powtarzałeś;False;
repetir, el, pret. indefinido;repetir;powtarzać;to do again;el;pret_indefinido;repitió;powtarzał;True;
repetir, ns, pret. indefinido;repetir;powtarzać;to do again;ns;pret_indefinido;repetimos;powtarzaliśmy;False;
repetir, vs, pret. indefinido;repetir;powtarzać;to do again;vs;pret_indefinido;repetisteis;powtarzaliście;False;
repetir, ellos, pret. indefinido;repetir;powtarzać;to do again;ellos;pret_indefinido;repitieron;powtarzali;True;
repetir, yo, pret. perfecto;repetir;powtarzać;to do again;yo;pret_perfecto;he repetido;;False;
repetir, tu, pret. perfecto;repetir;powtarzać;to do again;tu;pret_perfecto;has repetido;;False;
repetir, el, pret. perfecto;repetir;powtarzać;to do again;el;pret_perfecto;ha repetido;;False;
repetir, ns, pret. perfecto;repetir;powtarzać;to do again;ns;pret_perfecto;hemos repetido;;False;
repetir, vs, pret. perfecto;repetir;powtarzać;to do again;vs;pret_perfecto;habéis repetido;;False;
repetir, ellos, pret. perfecto;repetir;powtarzać;to do again;ellos;pret_perfecto;han repetido;;False;
saber, yo, presente;saber;wiedzieć;to know;yo;presente;sé;wię;True;
saber, tu, presente;saber;wiedzieć;to know;tu;presente;sabes;wiesz;False;
saber, el, presente;saber;wiedzieć;to know;el;presente;sabe;wie;False;
saber, ns, presente;saber;wiedzieć;to know;ns;presente;sabemos;wiemy;False;
saber, vs, presente;saber;wiedzieć;to know;vs;presente;sabéis;wiecie;False;
saber, ellos, presente;saber;wiedzieć;to know;ellos;presente;saben;wią;False;
saber, yo, pret. indefinido;saber;wiedzieć;to know;yo;pret_indefinido;supe;wiedziałem;True;
saber, tu, pret. indefinido;saber;wiedzieć;to know;tu;pret_indefinido;supiste;wiedziałeś;True;
saber, el, pret. indefinido;saber;wiedzieć;to know;el;pret_indefinido;supo;wiedział;True;
saber, ns, pret. indefinido;saber;wiedzieć;to know;ns;pret_indefinido;supimos;wiedzieliśmy;True;
saber, vs, pret. indefinido;saber;wiedzieć;to know;vs;pret_indefinido;supisteis;wiedzieliście;True;
saber, ellos, pret. indefinido;saber;wiedzieć;to know;ellos;pret_indefinido;supieron;wiedzieli;True;
saber, yo, pret. perfecto;saber;wiedzieć;to know;yo;pret_perfecto;he sabido;;False;
saber, tu, pret. perfecto;saber;wiedzieć;to know;tu;pret_perfecto;has sabido;;False;
saber, el, pret. perfecto;saber;wiedzieć;to know;el;pret_perfecto;ha sabido;;False;
saber, ns, pret. perfecto;saber;wiedzieć;to know;ns;pret_perfecto;hemos sabido;;False;
saber, vs, pret. perfecto;saber;wiedzieć;to know;vs;pret_perfecto;habéis sabido;;False;
saber, ellos, pret. perfecto;saber;wiedzieć;to know;ellos;pret_perfecto;han sabido;;False;
sacarse, yo, presente;sacarse;dostać;to take off;yo;presente;me saco;;False;
sacarse, tu, presente;sacarse;dostać;to take off;tu;presente;te sacas;;False;
sacarse, el, presente;sacarse;dostać;to take off;el;presente;se saca;;False;
sacarse, ns, presente;sacarse;dostać;to take off;ns;presente;nos sacamos;;False;
sacarse, vs, presente;sacarse;dostać;to take off;vs;presente;os sacáis;;False;
sacarse, ellos, presente;sacarse;dostać;to take off;ellos;presente;se sacan;;False;
sacarse, yo, pret. indefinido;sacarse;dostać;to take off;yo;pret_indefinido;me saqué;;True;
sacarse, tu, pret. indefinido;sacarse;dostać;to take off;tu;pret_indefinido;te sacaste;;False;
sacarse, el, pret. indefinido;sacarse;dostać;to take off;el;pret_indefinido;se sacó;;False;
sacarse, ns, pret. indefinido;sacarse;dostać;to take off;ns;pret_indefinido;nos sacamos;;False;
sacarse, vs, pret. indefinido;sacarse;dostać;to take off;vs;pret_indefinido;os sacasteis;;False;
sacarse, ellos, pret. indefinido;sacarse;dostać;to take off;ellos;pret_indefinido;se sacaron;;False;
sacarse, yo, pret. perfecto;sacarse;dostać;to take off;yo;pret_perfecto;me he sacado;;False;
sacarse, tu, pret. perfecto;sacarse;dostać;to take off;tu;pret_perfecto;te has sacado;;False;
sacarse, el, pret. perfecto;sacarse;dostać;to take off;el;pret_perfecto;se ha sacado;;False;
sacarse, ns, pret. perfecto;sacarse;dostać;to take off;ns;pret_perfecto;nos hemos sacado;;False;
sacarse, vs, pret. perfecto;sacarse;dostać;to take off;vs;pret_perfecto;os habéis sacado;;False;
sacarse, ellos, pret. perfecto;sacarse;dostać;to take off;ellos;pret_perfecto;se han sacado;;False;
salir, yo, presente;salir;wychodzić;to go out;yo;presente;salgo;wychodzę;True;
salir, tu, presente;salir;wychodzić;to go out;tu;presente;sales;wychodzisz;False;
salir, el, presente;salir;wychodzić;to go out;el;presente;sale;wychodzi;False;
salir, ns, presente;salir;wychodzić;to go out;ns;presente;salimos;wychodzimy;False;
salir, vs, presente;salir;wychodzić;to go out;vs;presente;salís;wychodzicie;False;
salir, ellos, presente;salir;wychodzić;to go out;ellos;presente;salen;wychodzą;False;
salir, yo, pret. indefinido;salir;wychodzić;to go out;yo;pret_indefinido;salí;wyszedłem;False;
salir, tu, pret. indefinido;salir;wychodzić;to go out;tu;pret_indefinido;saliste;wyszedłeś;False;
salir, el, pret. indefinido;salir;wychodzić;to go out;el;pret_indefinido;salió;wyszedł;False;
salir, ns, pret. indefinido;salir;wychodzić;to go out;ns;pret_indefinido;salimos;wyszliśmy;False;
salir, vs, pret. indefinido;salir;wychodzić;to go out;vs;pret_indefinido;salisteis;wyszliście;False;
salir, ellos, pret. indefinido;salir;wychodzić;to go out;ellos;pret_indefinido;salieron;wyszli;False;
salir, yo, pret. perfecto;salir;wychodzić;to go out;yo;pret_perfecto;he salido;;False;
salir, tu, pret. perfecto;salir;wychodzić;to go out;tu;pret_perfecto;has salido;;False;
salir, el, pret. perfecto;salir;wychodzić;to go out;el;pret_perfecto;ha salido;;False;
salir, ns, pret. perfecto;salir;wychodzić;to go out;ns;pret_perfecto;hemos salido;;False;
salir, vs, pret. perfecto;salir;wychodzić;to go out;vs;pret_perfecto;habéis salido;;False;
salir, ellos, pret. perfecto;salir;wychodzić;to go out;ellos;pret_perfecto;han salido;;False;
seguir, yo, presente;seguir;kontynuować;to follow;yo;presente;sigo;;True;
seguir, tu, presente;seguir;kontynuować;to follow;tu;presente;sigues;;True;
seguir, el, presente;seguir;kontynuować;to follow;el;presente;sigue;;True;
seguir, ns, presente;seguir;kontynuować;to follow;ns;presente;seguimos;;False;
