#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::all
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"dormir, vs, pretérito imperfecto",dormir,spać,to sleep,vs,pret_imperfecto,dormíais,,false,,conjugation::basic-verb
"dormir, ellos, pretérito imperfecto",dormir,spać,to sleep,ellos,pret_imperfecto,dormían,,false,,conjugation::basic-verb
"dormir, tú, imperativo",dormir,spać,to sleep,tu,imperativo,d<em>ue</em>rme,,true,,conjugation::basic-verb
"dormir, usted, imperativo",dormir,spać,to sleep,ud,imperativo,d<em>ue</em>rma,,true,,conjugation::basic-verb
"dormir, ns, imperativo",dormir,spać,to sleep,ns,imperativo,d<em>u</em>rmamos,,true,,conjugation::basic-verb
"dormir, vs, imperativo",dormir,spać,to sleep,vs,imperativo,dormid,,false,,conjugation::basic-verb
"dormir, ustedes, imperativo",dormir,spać,to sleep,uds,imperativo,d<em>ue</em>rman,,true,,conjugation::basic-verb
"dormir, yo, futuro",dormir,spać,to sleep,yo,futuro_simple,dormiré,,false,,conjugation::basic-verb
"dormir, tú, futuro",dormir,spać,to sleep,tu,futuro_simple,dormirás,,false,,conjugation::basic-verb
"dormir, él, futuro",dormir,spać,to sleep,el,futuro_simple,dormirá,,false,,conjugation::basic-verb
"dormir, ns, futuro",dormir,spać,to sleep,ns,futuro_simple,dormiremos,,false,,conjugation::basic-verb
"dormir, vs, futuro",dormir,spać,to sleep,vs,futuro_simple,dormiréis,,false,,conjugation::basic-verb
"dormir, ellos, futuro",dormir,spać,to sleep,ellos,futuro_simple,dormirán,,false,,conjugation::basic-verb
"empezar, yo, presente",empezar,zaczynać,to start,yo,presente,emp<em>i</em>ezo,zaczynam,true,,conjugation::po-polsku conjugation::basic-verb
"empezar, tú, presente",empezar,zaczynać,to start,tu,presente,emp<em>i</em>ezas,zaczynasz,true,,conjugation::po-polsku conjugation::basic-verb
"empezar, él, presente",empezar,zaczynać,to start,el,presente,emp<em>i</em>eza,zaczyna,true,,conjugation::po-polsku conjugation::basic-verb
"empezar, ns, presente",empezar,zaczynać,to start,ns,presente,empezamos,zaczynamy,false,,conjugation::po-polsku conjugation::basic-verb
"empezar, vs, presente",empezar,zaczynać,to start,vs,presente,empezáis,zaczynacie,false,,conjugation::po-polsku conjugation::basic-verb
"empezar, ellos, presente",empezar,zaczynać,to start,ellos,presente,emp<em>i</em>ezan,zaczynją,true,,conjugation::po-polsku conjugation::basic-verb
"empezar, yo, pret. indefinido",empezar,zaczynać,to start,yo,pret_indefinido,empe<em>c</em>é,zaczynałem,true,,conjugation::po-polsku conjugation::basic-verb
"empezar, tú, pret. indefinido",empezar,zaczynać,to start,tu,pret_indefinido,empezaste,zaczynałeś,false,,conjugation::po-polsku conjugation::basic-verb
"empezar, él, pret. indefinido",empezar,zaczynać,to start,el,pret_indefinido,empezó,zaczynał,false,,conjugation::po-polsku conjugation::basic-verb
"empezar, ns, pret. indefinido",empezar,zaczynać,to start,ns,pret_indefinido,empezamos,zaczynaliśmy,false,,conjugation::po-polsku conjugation::basic-verb
"empezar, vs, pret. indefinido",empezar,zaczynać,to start,vs,pret_indefinido,empezasteis,zaczynaliście,false,,conjugation::po-polsku conjugation::basic-verb
"empezar, ellos, pret. indefinido",empezar,zaczynać,to start,ellos,pret_indefinido,empezaron,zaczynali,false,,conjugation::po-polsku conjugation::basic-verb
"empezar, yo, pret. perfecto",empezar,zaczynać,to start,yo,pret_perfecto,he empezado,,false,,conjugation::basic-verb
"empezar, tú, pret. perfecto",empezar,zaczynać,to start,tu,pret_perfecto,has empezado,,false,,conjugation::basic-verb
"empezar, él, pret. perfecto",empezar,zaczynać,to start,el,pret_perfecto,ha empezado,,false,,conjugation::basic-verb
"empezar, ns, pret. perfecto",empezar,zaczynać,to start,ns,pret_perfecto,hemos empezado,,false,,conjugation::basic-verb
"empezar, vs, pret. perfecto",empezar,zaczynać,to start,vs,pret_perfecto,habéis empezado,,false,,conjugation::basic-verb
"empezar, ellos, pret. perfecto",empezar,zaczynać,to start,ellos,pret_perfecto,han empezado,,false,,conjugation::basic-verb
"empezar, yo, presente progresivo",empezar,zaczynać,to start,yo,presente_progresivo,estoy empezando,,false,,conjugation::basic-verb
"empezar, tú, presente progresivo",empezar,zaczynać,to start,tu,presente_progresivo,estás empezando,,false,,conjugation::basic-verb
"empezar, él, presente progresivo",empezar,zaczynać,to start,el,presente_progresivo,está empezando,,false,,conjugation::basic-verb
"empezar, ns, presente progresivo",empezar,zaczynać,to start,ns,presente_progresivo,estamos empezando,,false,,conjugation::basic-verb
"empezar, vs, presente progresivo",empezar,zaczynać,to start,vs,presente_progresivo,estáis empezando,,false,,conjugation::basic-verb
"empezar, ellos, presente progresivo",empezar,zaczynać,to start,ellos,presente_progresivo,están empezando,,false,,conjugation::basic-verb
"empezar, yo, pretérito imperfecto",empezar,zaczynać,to start,yo,pret_imperfecto,empezaba,,false,,conjugation::basic-verb
"empezar, tú, pretérito imperfecto",empezar,zaczynać,to start,tu,pret_imperfecto,empezabas,,false,,conjugation::basic-verb
"empezar, él, pretérito imperfecto",empezar,zaczynać,to start,el,pret_imperfecto,empezaba,,false,,conjugation::basic-verb
"empezar, ns, pretérito imperfecto",empezar,zaczynać,to start,ns,pret_imperfecto,empezábamos,,false,,conjugation::basic-verb
"empezar, vs, pretérito imperfecto",empezar,zaczynać,to start,vs,pret_imperfecto,empezabais,,false,,conjugation::basic-verb
"empezar, ellos, pretérito imperfecto",empezar,zaczynać,to start,ellos,pret_imperfecto,empezaban,,false,,conjugation::basic-verb
"empezar, tú, imperativo",empezar,zaczynać,to start,tu,imperativo,emp<em>i</em>eza,,true,,conjugation::basic-verb
"empezar, usted, imperativo",empezar,zaczynać,to start,ud,imperativo,emp<em>iec</em>e,,true,,conjugation::basic-verb
"empezar, ns, imperativo",empezar,zaczynać,to start,ns,imperativo,empe<em>c</em>emos,,true,,conjugation::basic-verb
"empezar, vs, imperativo",empezar,zaczynać,to start,vs,imperativo,empezad,,false,,conjugation::basic-verb
"empezar, ustedes, imperativo",empezar,zaczynać,to start,uds,imperativo,emp<em>iec</em>en,,true,,conjugation::basic-verb
"empezar, yo, futuro",empezar,zaczynać,to start,yo,futuro_simple,empezaré,,false,,conjugation::basic-verb
"empezar, tú, futuro",empezar,zaczynać,to start,tu,futuro_simple,empezarás,,false,,conjugation::basic-verb
"empezar, él, futuro",empezar,zaczynać,to start,el,futuro_simple,empezará,,false,,conjugation::basic-verb
"empezar, ns, futuro",empezar,zaczynać,to start,ns,futuro_simple,empezaremos,,false,,conjugation::basic-verb
"empezar, vs, futuro",empezar,zaczynać,to start,vs,futuro_simple,empezaréis,,false,,conjugation::basic-verb
"empezar, ellos, futuro",empezar,zaczynać,to start,ellos,futuro_simple,empezarán,,false,,conjugation::basic-verb
"entender, yo, presente",entender,rozumieć,to understand,yo,presente,ent<em>i</em>endo,,true,,conjugation::po-polsku conjugation::basic-verb
"entender, tú, presente",entender,rozumieć,to understand,tu,presente,ent<em>i</em>endes,,true,,conjugation::po-polsku conjugation::basic-verb
"entender, él, presente",entender,rozumieć,to understand,el,presente,ent<em>i</em>ende,,true,,conjugation::po-polsku conjugation::basic-verb
"entender, ns, presente",entender,rozumieć,to understand,ns,presente,entendemos,,false,,conjugation::po-polsku conjugation::basic-verb
"entender, vs, presente",entender,rozumieć,to understand,vs,presente,entendéis,,false,,conjugation::po-polsku conjugation::basic-verb
"entender, ellos, presente",entender,rozumieć,to understand,ellos,presente,ent<em>i</em>enden,,true,,conjugation::po-polsku conjugation::basic-verb
"entender, yo, pret. indefinido",entender,rozumieć,to understand,yo,pret_indefinido,entendí,,false,,conjugation::po-polsku conjugation::basic-verb
"entender, tú, pret. indefinido",entender,rozumieć,to understand,tu,pret_indefinido,entendiste,,false,,conjugation::po-polsku conjugation::basic-verb
"entender, él, pret. indefinido",entender,rozumieć,to understand,el,pret_indefinido,entendió,,false,,conjugation::po-polsku conjugation::basic-verb
"entender, ns, pret. indefinido",entender,rozumieć,to understand,ns,pret_indefinido,entendimos,,false,,conjugation::po-polsku conjugation::basic-verb
"entender, vs, pret. indefinido",entender,rozumieć,to understand,vs,pret_indefinido,entendisteis,,false,,conjugation::po-polsku conjugation::basic-verb
"entender, ellos, pret. indefinido",entender,rozumieć,to understand,ellos,pret_indefinido,entendieron,,false,,conjugation::po-polsku conjugation::basic-verb
"entender, yo, pret. perfecto",entender,rozumieć,to understand,yo,pret_perfecto,he entendido,,false,,conjugation::basic-verb
"entender, tú, pret. perfecto",entender,rozumieć,to understand,tu,pret_perfecto,has entendido,,false,,conjugation::basic-verb
"entender, él, pret. perfecto",entender,rozumieć,to understand,el,pret_perfecto,ha entendido,,false,,conjugation::basic-verb
"entender, ns, pret. perfecto",entender,rozumieć,to understand,ns,pret_perfecto,hemos entendido,,false,,conjugation::basic-verb
"entender, vs, pret. perfecto",entender,rozumieć,to understand,vs,pret_perfecto,habéis entendido,,false,,conjugation::basic-verb
"entender, ellos, pret. perfecto",entender,rozumieć,to understand,ellos,pret_perfecto,han entendido,,false,,conjugation::basic-verb
"entender, yo, presente progresivo",entender,rozumieć,to understand,yo,presente_progresivo,estoy entendiendo,,false,,conjugation::basic-verb
"entender, tú, presente progresivo",entender,rozumieć,to understand,tu,presente_progresivo,estás entendiendo,,false,,conjugation::basic-verb
"entender, él, presente progresivo",entender,rozumieć,to understand,el,presente_progresivo,está entendiendo,,false,,conjugation::basic-verb
"entender, ns, presente progresivo",entender,rozumieć,to understand,ns,presente_progresivo,estamos entendiendo,,false,,conjugation::basic-verb
"entender, vs, presente progresivo",entender,rozumieć,to understand,vs,presente_progresivo,estáis entendiendo,,false,,conjugation::basic-verb
"entender, ellos, presente progresivo",entender,rozumieć,to understand,ellos,presente_progresivo,están entendiendo,,false,,conjugation::basic-verb
"entender, yo, pretérito imperfecto",entender,rozumieć,to understand,yo,pret_imperfecto,entendía,,false,,conjugation::basic-verb
"entender, tú, pretérito imperfecto",entender,rozumieć,to understand,tu,pret_imperfecto,entendías,,false,,conjugation::basic-verb
"entender, él, pretérito imperfecto",entender,rozumieć,to understand,el,pret_imperfecto,entendía,,false,,conjugation::basic-verb
"entender, ns, pretérito imperfecto",entender,rozumieć,to understand,ns,pret_imperfecto,entendíamos,,false,,conjugation::basic-verb
"entender, vs, pretérito imperfecto",entender,rozumieć,to understand,vs,pret_imperfecto,entendíais,,false,,conjugation::basic-verb
"entender, ellos, pretérito imperfecto",entender,rozumieć,to understand,ellos,pret_imperfecto,entendían,,false,,conjugation::basic-verb
"entender, tú, imperativo",entender,rozumieć,to understand,tu,imperativo,ent<em>i</em>ende,,true,,conjugation::basic-verb
"entender, usted, imperativo",entender,rozumieć,to understand,ud,imperativo,ent<em>i</em>enda,,true,,conjugation::basic-verb
"entender, ns, imperativo",entender,rozumieć,to understand,ns,imperativo,entendamos,,false,,conjugation::basic-verb
"entender, vs, imperativo",entender,rozumieć,to understand,vs,imperativo,entended,,false,,conjugation::basic-verb
"entender, ustedes, imperativo",entender,rozumieć,to understand,uds,imperativo,ent<em>i</em>endan,,true,,conjugation::basic-verb
"entender, yo, futuro",entender,rozumieć,to understand,yo,futuro_simple,entenderé,,false,,conjugation::basic-verb
"entender, tú, futuro",entender,rozumieć,to understand,tu,futuro_simple,entenderás,,false,,conjugation::basic-verb
"entender, él, futuro",entender,rozumieć,to understand,el,futuro_simple,entenderá,,false,,conjugation::basic-verb
"entender, ns, futuro",entender,rozumieć,to understand,ns,futuro_simple,entenderemos,,false,,conjugation::basic-verb
"entender, vs, futuro",entender,rozumieć,to understand,vs,futuro_simple,entenderéis,,false,,conjugation::basic-verb
"entender, ellos, futuro",entender,rozumieć,to understand,ellos,futuro_simple,entenderán,,false,,conjugation::basic-verb
"estar, yo, presente",estar,być,to be,yo,presente,esto<em>y</em>,jestem,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, tú, presente",estar,być,to be,tu,presente,est<em>á</em>s,jesteś,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, él, presente",estar,być,to be,el,presente,est<em>á</em>,jest,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, ns, presente",estar,być,to be,ns,presente,estamos,jesteśmy,false,estar,conjugation::po-polsku conjugation::basic-verb
"estar, vs, presente",estar,być,to be,vs,presente,estáis,jesteście,false,estar,conjugation::po-polsku conjugation::basic-verb
"estar, ellos, presente",estar,być,to be,ellos,presente,est<em>á</em>n,są,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, yo, pret. indefinido",estar,być,to be,yo,pret_indefinido,est<em>uve</em>,byłem,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, tú, pret. indefinido",estar,być,to be,tu,pret_indefinido,est<em>uvi</em>ste,byłeś,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, él, pret. indefinido",estar,być,to be,el,pret_indefinido,est<em>uvo</em>,był,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, ns, pret. indefinido",estar,być,to be,ns,pret_indefinido,est<em>uvi</em>mos,byliśmy,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, vs, pret. indefinido",estar,być,to be,vs,pret_indefinido,est<em>uvi</em>steis,byliście,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, ellos, pret. indefinido",estar,być,to be,ellos,pret_indefinido,est<em>uvie</em>ron,byli,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, yo, pret. perfecto",estar,być,to be,yo,pret_perfecto,he estado,,false,estar,conjugation::basic-verb
"estar, tú, pret. perfecto",estar,być,to be,tu,pret_perfecto,has estado,,false,estar,conjugation::basic-verb
"estar, él, pret. perfecto",estar,być,to be,el,pret_perfecto,ha estado,,false,estar,conjugation::basic-verb
"estar, ns, pret. perfecto",estar,być,to be,ns,pret_perfecto,hemos estado,,false,estar,conjugation::basic-verb
"estar, vs, pret. perfecto",estar,być,to be,vs,pret_perfecto,habéis estado,,false,estar,conjugation::basic-verb
"estar, ellos, pret. perfecto",estar,być,to be,ellos,pret_perfecto,han estado,,false,estar,conjugation::basic-verb
"estar, yo, presente progresivo",estar,być,to be,yo,presente_progresivo,estoy estando,,false,estar,conjugation::basic-verb
"estar, tú, presente progresivo",estar,być,to be,tu,presente_progresivo,estás estando,,false,estar,conjugation::basic-verb
"estar, él, presente progresivo",estar,być,to be,el,presente_progresivo,está estando,,false,estar,conjugation::basic-verb
"estar, ns, presente progresivo",estar,być,to be,ns,presente_progresivo,estamos estando,,false,estar,conjugation::basic-verb
"estar, vs, presente progresivo",estar,być,to be,vs,presente_progresivo,estáis estando,,false,estar,conjugation::basic-verb
"estar, ellos, presente progresivo",estar,być,to be,ellos,presente_progresivo,están estando,,false,estar,conjugation::basic-verb
"estar, yo, pretérito imperfecto",estar,być,to be,yo,pret_imperfecto,estaba,,false,estar,conjugation::basic-verb
"estar, tú, pretérito imperfecto",estar,być,to be,tu,pret_imperfecto,estabas,,false,estar,conjugation::basic-verb
"estar, él, pretérito imperfecto",estar,być,to be,el,pret_imperfecto,estaba,,false,estar,conjugation::basic-verb
"estar, ns, pretérito imperfecto",estar,być,to be,ns,pret_imperfecto,estábamos,,false,estar,conjugation::basic-verb
"estar, vs, pretérito imperfecto",estar,być,to be,vs,pret_imperfecto,estabais,,false,estar,conjugation::basic-verb
"estar, ellos, pretérito imperfecto",estar,być,to be,ellos,pret_imperfecto,estaban,,false,estar,conjugation::basic-verb
"estar, tú, imperativo",estar,być,to be,tu,imperativo,est<em>á</em>,,true,estar,conjugation::basic-verb
"estar, usted, imperativo",estar,być,to be,ud,imperativo,est<em>é</em>,,true,estar,conjugation::basic-verb
"estar, ns, imperativo",estar,być,to be,ns,imperativo,estemos,,false,estar,conjugation::basic-verb
"estar, vs, imperativo",estar,być,to be,vs,imperativo,estad,,false,estar,conjugation::basic-verb
"estar, ustedes, imperativo",estar,być,to be,uds,imperativo,est<em>é</em>n,,true,estar,conjugation::basic-verb
"estar, yo, futuro",estar,być,to be,yo,futuro_simple,estaré,,false,estar,conjugation::basic-verb
"estar, tú, futuro",estar,być,to be,tu,futuro_simple,estarás,,false,estar,conjugation::basic-verb
"estar, él, futuro",estar,być,to be,el,futuro_simple,estará,,false,estar,conjugation::basic-verb
"estar, ns, futuro",estar,być,to be,ns,futuro_simple,estaremos,,false,estar,conjugation::basic-verb
"estar, vs, futuro",estar,być,to be,vs,futuro_simple,estaréis,,false,estar,conjugation::basic-verb
"estar, ellos, futuro",estar,być,to be,ellos,futuro_simple,estarán,,false,estar,conjugation::basic-verb
"haber, yo, presente",haber,egzystować,to have,yo,presente,h<em>e</em>,,true,,conjugation::po-polsku conjugation::basic-verb
"haber, tú, presente",haber,egzystować,to have,tu,presente,ha<em>s</em>,,true,,conjugation::po-polsku conjugation::basic-verb
"haber, él, presente",haber,egzystować,to have,el,presente,h<em>a</em>,,true,,conjugation::po-polsku conjugation::basic-verb
"haber, ns, presente",haber,egzystować,to have,ns,presente,h<em>e</em>mos,,true,,conjugation::po-polsku conjugation::basic-verb
"haber, vs, presente",haber,egzystować,to have,vs,presente,habéis,,false,,conjugation::po-polsku conjugation::basic-verb
"haber, ellos, presente",haber,egzystować,to have,ellos,presente,ha<em>n</em>,,true,,conjugation::po-polsku conjugation::basic-verb
"haber, yo, pret. indefinido",haber,egzystować,to have,yo,pret_indefinido,h<em>ube</em>,,true,,conjugation::po-polsku conjugation::basic-verb
"haber, tú, pret. indefinido",haber,egzystować,to have,tu,pret_indefinido,h<em>u</em>biste,,true,,conjugation::po-polsku conjugation::basic-verb
"haber, él, pret. indefinido",haber,egzystować,to have,el,pret_indefinido,h<em>ubo</em>,,true,,conjugation::po-polsku conjugation::basic-verb
"haber, ns, pret. indefinido",haber,egzystować,to have,ns,pret_indefinido,h<em>u</em>bimos,,true,,conjugation::po-polsku conjugation::basic-verb
"haber, vs, pret. indefinido",haber,egzystować,to have,vs,pret_indefinido,h<em>u</em>bisteis,,true,,conjugation::po-polsku conjugation::basic-verb
"haber, ellos, pret. indefinido",haber,egzystować,to have,ellos,pret_indefinido,h<em>u</em>bieron,,true,,conjugation::po-polsku conjugation::basic-verb
"haber, yo, pret. perfecto",haber,egzystować,to have,yo,pret_perfecto,he habido,,false,,conjugation::basic-verb
"haber, tú, pret. perfecto",haber,egzystować,to have,tu,pret_perfecto,has habido,,false,,conjugation::basic-verb
"haber, él, pret. perfecto",haber,egzystować,to have,el,pret_perfecto,ha habido,,false,,conjugation::basic-verb
"haber, ns, pret. perfecto",haber,egzystować,to have,ns,pret_perfecto,hemos habido,,false,,conjugation::basic-verb
"haber, vs, pret. perfecto",haber,egzystować,to have,vs,pret_perfecto,habéis habido,,false,,conjugation::basic-verb
"haber, ellos, pret. perfecto",haber,egzystować,to have,ellos,pret_perfecto,han habido,,false,,conjugation::basic-verb
"haber, yo, presente progresivo",haber,egzystować,to have,yo,presente_progresivo,estoy habiendo,,false,,conjugation::basic-verb
"haber, tú, presente progresivo",haber,egzystować,to have,tu,presente_progresivo,estás habiendo,,false,,conjugation::basic-verb
"haber, él, presente progresivo",haber,egzystować,to have,el,presente_progresivo,está habiendo,,false,,conjugation::basic-verb
"haber, ns, presente progresivo",haber,egzystować,to have,ns,presente_progresivo,estamos habiendo,,false,,conjugation::basic-verb
"haber, vs, presente progresivo",haber,egzystować,to have,vs,presente_progresivo,estáis habiendo,,false,,conjugation::basic-verb
"haber, ellos, presente progresivo",haber,egzystować,to have,ellos,presente_progresivo,están habiendo,,false,,conjugation::basic-verb
"haber, yo, pretérito imperfecto",haber,egzystować,to have,yo,pret_imperfecto,había,,false,,conjugation::basic-verb
"haber, tú, pretérito imperfecto",haber,egzystować,to have,tu,pret_imperfecto,habías,,false,,conjugation::basic-verb
"haber, él, pretérito imperfecto",haber,egzystować,to have,el,pret_imperfecto,había,,false,,conjugation::basic-verb
"haber, ns, pretérito imperfecto",haber,egzystować,to have,ns,pret_imperfecto,habíamos,,false,,conjugation::basic-verb
"haber, vs, pretérito imperfecto",haber,egzystować,to have,vs,pret_imperfecto,habíais,,false,,conjugation::basic-verb
"haber, ellos, pretérito imperfecto",haber,egzystować,to have,ellos,pret_imperfecto,habían,,false,,conjugation::basic-verb
"haber, tú, imperativo",haber,egzystować,to have,tu,imperativo,h<em>e</em>,,true,,conjugation::basic-verb
"haber, usted, imperativo",haber,egzystować,to have,ud,imperativo,ha<em>y</em>a,,true,,conjugation::basic-verb
"haber, ns, imperativo",haber,egzystować,to have,ns,imperativo,ha<em>y</em>amos,,true,,conjugation::basic-verb
"haber, vs, imperativo",haber,egzystować,to have,vs,imperativo,habed,,false,,conjugation::basic-verb
"haber, ustedes, imperativo",haber,egzystować,to have,uds,imperativo,ha<em>y</em>an,,true,,conjugation::basic-verb
"haber, yo, futuro",haber,egzystować,to have,yo,futuro_simple,hab<em>r</em>é,,true,,conjugation::basic-verb
"haber, tú, futuro",haber,egzystować,to have,tu,futuro_simple,hab<em>r</em>ás,,true,,conjugation::basic-verb
"haber, él, futuro",haber,egzystować,to have,el,futuro_simple,hab<em>r</em>á,,true,,conjugation::basic-verb
"haber, ns, futuro",haber,egzystować,to have,ns,futuro_simple,hab<em>r</em>emos,,true,,conjugation::basic-verb
"haber, vs, futuro",haber,egzystować,to have,vs,futuro_simple,hab<em>r</em>éis,,true,,conjugation::basic-verb
"haber, ellos, futuro",haber,egzystować,to have,ellos,futuro_simple,hab<em>r</em>án,,true,,conjugation::basic-verb
"hacer, yo, presente",hacer,robić,to do,yo,presente,ha<em>g</em>o,,true,,conjugation::po-polsku conjugation::basic-verb
"hacer, tú, presente",hacer,robić,to do,tu,presente,haces,,false,,conjugation::po-polsku conjugation::basic-verb
"hacer, él, presente",hacer,robić,to do,el,presente,hace,,false,,conjugation::po-polsku conjugation::basic-verb
"hacer, ns, presente",hacer,robić,to do,ns,presente,hacemos,,false,,conjugation::po-polsku conjugation::basic-verb
"hacer, vs, presente",hacer,robić,to do,vs,presente,hacéis,,false,,conjugation::po-polsku conjugation::basic-verb
"hacer, ellos, presente",hacer,robić,to do,ellos,presente,hacen,,false,,conjugation::po-polsku conjugation::basic-verb
"hacer, yo, pret. indefinido",hacer,robić,to do,yo,pret_indefinido,h<em>ice</em>,,true,,conjugation::po-polsku conjugation::basic-verb
"hacer, tú, pret. indefinido",hacer,robić,to do,tu,pret_indefinido,h<em>i</em>ciste,,true,,conjugation::po-polsku conjugation::basic-verb
"hacer, él, pret. indefinido",hacer,robić,to do,el,pret_indefinido,h<em>izo</em>,,true,,conjugation::po-polsku conjugation::basic-verb
"hacer, ns, pret. indefinido",hacer,robić,to do,ns,pret_indefinido,h<em>i</em>cimos,,true,,conjugation::po-polsku conjugation::basic-verb
"hacer, vs, pret. indefinido",hacer,robić,to do,vs,pret_indefinido,h<em>i</em>cisteis,,true,,conjugation::po-polsku conjugation::basic-verb
"hacer, ellos, pret. indefinido",hacer,robić,to do,ellos,pret_indefinido,h<em>i</em>cieron,,true,,conjugation::po-polsku conjugation::basic-verb
"hacer, yo, pret. perfecto",hacer,robić,to do,yo,pret_perfecto,he h<em>ech</em>o,,true,,conjugation::basic-verb
"hacer, tú, pret. perfecto",hacer,robić,to do,tu,pret_perfecto,has h<em>ech</em>o,,true,,conjugation::basic-verb
"hacer, él, pret. perfecto",hacer,robić,to do,el,pret_perfecto,ha h<em>ech</em>o,,true,,conjugation::basic-verb
"hacer, ns, pret. perfecto",hacer,robić,to do,ns,pret_perfecto,hemos h<em>ech</em>o,,true,,conjugation::basic-verb
"hacer, vs, pret. perfecto",hacer,robić,to do,vs,pret_perfecto,habéis h<em>ech</em>o,,true,,conjugation::basic-verb
"hacer, ellos, pret. perfecto",hacer,robić,to do,ellos,pret_perfecto,han h<em>ech</em>o,,true,,conjugation::basic-verb
"hacer, yo, presente progresivo",hacer,robić,to do,yo,presente_progresivo,estoy haciendo,,false,,conjugation::basic-verb
"hacer, tú, presente progresivo",hacer,robić,to do,tu,presente_progresivo,estás haciendo,,false,,conjugation::basic-verb
"hacer, él, presente progresivo",hacer,robić,to do,el,presente_progresivo,está haciendo,,false,,conjugation::basic-verb
"hacer, ns, presente progresivo",hacer,robić,to do,ns,presente_progresivo,estamos haciendo,,false,,conjugation::basic-verb
"hacer, vs, presente progresivo",hacer,robić,to do,vs,presente_progresivo,estáis haciendo,,false,,conjugation::basic-verb
"hacer, ellos, presente progresivo",hacer,robić,to do,ellos,presente_progresivo,están haciendo,,false,,conjugation::basic-verb
"hacer, yo, pretérito imperfecto",hacer,robić,to do,yo,pret_imperfecto,hacía,,false,,conjugation::basic-verb
"hacer, tú, pretérito imperfecto",hacer,robić,to do,tu,pret_imperfecto,hacías,,false,,conjugation::basic-verb
"hacer, él, pretérito imperfecto",hacer,robić,to do,el,pret_imperfecto,hacía,,false,,conjugation::basic-verb
"hacer, ns, pretérito imperfecto",hacer,robić,to do,ns,pret_imperfecto,hacíamos,,false,,conjugation::basic-verb
"hacer, vs, pretérito imperfecto",hacer,robić,to do,vs,pret_imperfecto,hacíais,,false,,conjugation::basic-verb
"hacer, ellos, pretérito imperfecto",hacer,robić,to do,ellos,pret_imperfecto,hacían,,false,,conjugation::basic-verb
"hacer, tú, imperativo",hacer,robić,to do,tu,imperativo,ha<em>z</em>,,true,,conjugation::basic-verb
"hacer, usted, imperativo",hacer,robić,to do,ud,imperativo,ha<em>g</em>a,,true,,conjugation::basic-verb
"hacer, ns, imperativo",hacer,robić,to do,ns,imperativo,ha<em>g</em>amos,,true,,conjugation::basic-verb
"hacer, vs, imperativo",hacer,robić,to do,vs,imperativo,haced,,false,,conjugation::basic-verb
"hacer, ustedes, imperativo",hacer,robić,to do,uds,imperativo,ha<em>g</em>an,,true,,conjugation::basic-verb
"hacer, yo, futuro",hacer,robić,to do,yo,futuro_simple,ha<em>r</em>é,,true,,conjugation::basic-verb
"hacer, tú, futuro",hacer,robić,to do,tu,futuro_simple,ha<em>r</em>ás,,true,,conjugation::basic-verb
"hacer, él, futuro",hacer,robić,to do,el,futuro_simple,ha<em>r</em>á,,true,,conjugation::basic-verb
"hacer, ns, futuro",hacer,robić,to do,ns,futuro_simple,ha<em>r</em>emos,,true,,conjugation::basic-verb
"hacer, vs, futuro",hacer,robić,to do,vs,futuro_simple,ha<em>r</em>éis,,true,,conjugation::basic-verb
"hacer, ellos, futuro",hacer,robić,to do,ellos,futuro_simple,ha<em>r</em>án,,true,,conjugation::basic-verb
"ir, yo, presente",ir,iść,to go,yo,presente,<em>voy</em>,idę,true,ir,conjugation::po-polsku conjugation::basic-verb
"ir, tú, presente",ir,iść,to go,tu,presente,<em>vas</em>,idziesz,true,ir,conjugation::po-polsku conjugation::basic-verb
"ir, él, presente",ir,iść,to go,el,presente,<em>va</em>,idzie,true,ir,conjugation::po-polsku conjugation::basic-verb
"ir, ns, presente",ir,iść,to go,ns,presente,<em>vamos</em>,idziemy,true,ir,conjugation::po-polsku conjugation::basic-verb
"ir, vs, presente",ir,iść,to go,vs,presente,<em>vais</em>,idziecie,true,ir,conjugation::po-polsku conjugation::basic-verb
"ir, ellos, presente",ir,iść,to go,ellos,presente,<em>van</em>,idą,true,ir,conjugation::po-polsku conjugation::basic-verb
"ir, yo, pret. indefinido",ir,iść,to go,yo,pret_indefinido,<em>fui</em>,szedłem,true,ir,conjugation::po-polsku conjugation::basic-verb
"ir, tú, pret. indefinido",ir,iść,to go,tu,pret_indefinido,<em>fuiste</em>,szedłeś,true,ir,conjugation::po-polsku conjugation::basic-verb
"ir, él, pret. indefinido",ir,iść,to go,el,pret_indefinido,<em>fue</em>,szedł,true,ir,conjugation::po-polsku conjugation::basic-verb
