#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::all
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"ir, usted, imperativo",ir,iść,to go,ud,imperativo,<em>vaya</em>,,true,ir,conjugation::basic-verb
"ir, ns, imperativo",ir,iść,to go,ns,imperativo,<em>vamos</em>,,true,ir,conjugation::basic-verb
"ir, vs, imperativo",ir,iść,to go,vs,imperativo,id,,false,ir,conjugation::basic-verb
"ir, ustedes, imperativo",ir,iść,to go,uds,imperativo,<em>vayan</em>,,true,ir,conjugation::basic-verb
"ir, yo, futuro",ir,iść,to go,yo,futuro_simple,iré,,false,ir,conjugation::basic-verb
"ir, tú, futuro",ir,iść,to go,tu,futuro_simple,irás,,false,ir,conjugation::basic-verb
"ir, él, futuro",ir,iść,to go,el,futuro_simple,irá,,false,ir,conjugation::basic-verb
"ir, ns, futuro",ir,iść,to go,ns,futuro_simple,iremos,,false,ir,conjugation::basic-verb
"ir, vs, futuro",ir,iść,to go,vs,futuro_simple,iréis,,false,ir,conjugation::basic-verb
"ir, ellos, futuro",ir,iść,to go,ellos,futuro_simple,irán,,false,ir,conjugation::basic-verb
"lavar, yo, presente",lavar,myć,to wash,yo,presente,lavo,,false,,conjugation::basic-verb
"lavar, tú, presente",lavar,myć,to wash,tu,presente,lavas,,false,,conjugation::basic-verb
"lavar, él, presente",lavar,myć,to wash,el,presente,lava,,false,,conjugation::basic-verb
"lavar, ns, presente",lavar,myć,to wash,ns,presente,lavamos,,false,,conjugation::basic-verb
"lavar, vs, presente",lavar,myć,to wash,vs,presente,laváis,,false,,conjugation::basic-verb
"lavar, ellos, presente",lavar,myć,to wash,ellos,presente,lavan,,false,,conjugation::basic-verb
"lavar, yo, pret. indefinido",lavar,myć,to wash,yo,pret_indefinido,lavé,,false,,conjugation::basic-verb
"lavar, tú, pret. indefinido",lavar,myć,to wash,tu,pret_indefinido,lavaste,,false,,conjugation::basic-verb
"lavar, él, pret. indefinido",lavar,myć,to wash,el,pret_indefinido,lavó,,false,,conjugation::basic-verb
"lavar, ns, pret. indefinido",lavar,myć,to wash,ns,pret_indefinido,lavamos,,false,,conjugation::basic-verb
"lavar, vs, pret. indefinido",lavar,myć,to wash,vs,pret_indefinido,lavasteis,,false,,conjugation::basic-verb
"lavar, ellos, pret. indefinido",lavar,myć,to wash,ellos,pret_indefinido,lavaron,,false,,conjugation::basic-verb
"lavar, yo, pret. perfecto",lavar,myć,to wash,yo,pret_perfecto,he lavado,,false,,conjugation::basic-verb
"lavar, tú, pret. perfecto",lavar,myć,to wash,tu,pret_perfecto,has lavado,,false,,conjugation::basic-verb
"lavar, él, pret. perfecto",lavar,myć,to wash,el,pret_perfecto,ha lavado,,false,,conjugation::basic-verb
"lavar, ns, pret. perfecto",lavar,myć,to wash,ns,pret_perfecto,hemos lavado,,false,,conjugation::basic-verb
"lavar, vs, pret. perfecto",lavar,myć,to wash,vs,pret_perfecto,habéis lavado,,false,,conjugation::basic-verb
"lavar, ellos, pret. perfecto",lavar,myć,to wash,ellos,pret_perfecto,han lavado,,false,,conjugation::basic-verb
"lavar, yo, presente progresivo",lavar,myć,to wash,yo,presente_progresivo,estoy lavando,,false,,conjugation::basic-verb
"lavar, tú, presente progresivo",lavar,myć,to wash,tu,presente_progresivo,estás lavando,,false,,conjugation::basic-verb
"lavar, él, presente progresivo",lavar,myć,to wash,el,presente_progresivo,está lavando,,false,,conjugation::basic-verb
"lavar, ns, presente progresivo",lavar,myć,to wash,ns,presente_progresivo,estamos lavando,,false,,conjugation::basic-verb
"lavar, vs, presente progresivo",lavar,myć,to wash,vs,presente_progresivo,estáis lavando,,false,,conjugation::basic-verb
"lavar, ellos, presente progresivo",lavar,myć,to wash,ellos,presente_progresivo,están lavando,,false,,conjugation::basic-verb
"lavar, yo, pretérito imperfecto",lavar,myć,to wash,yo,pret_imperfecto,lavaba,,false,,conjugation::basic-verb
"lavar, tú, pretérito imperfecto",lavar,myć,to wash,tu,pret_imperfecto,lavabas,,false,,conjugation::basic-verb
"lavar, él, pretérito imperfecto",lavar,myć,to wash,el,pret_imperfecto,lavaba,,false,,conjugation::basic-verb
"lavar, ns, pretérito imperfecto",lavar,myć,to wash,ns,pret_imperfecto,lavábamos,,false,,conjugation::basic-verb
"lavar, vs, pretérito imperfecto",lavar,myć,to wash,vs,pret_imperfecto,lavabais,,false,,conjugation::basic-verb
"lavar, ellos, pretérito imperfecto",lavar,myć,to wash,ellos,pret_imperfecto,lavaban,,false,,conjugation::basic-verb
"lavar, tú, imperativo",lavar,myć,to wash,tu,imperativo,lava,,false,,conjugation::basic-verb
"lavar, usted, imperativo",lavar,myć,to wash,ud,imperativo,lave,,false,,conjugation::basic-verb
"lavar, ns, imperativo",lavar,myć,to wash,ns,imperativo,lavemos,,false,,conjugation::basic-verb
"lavar, vs, imperativo",lavar,myć,to wash,vs,imperativo,lavad,,false,,conjugation::basic-verb
"lavar, ustedes, imperativo",lavar,myć,to wash,uds,imperativo,laven,,false,,conjugation::basic-verb
"lavar, yo, futuro",lavar,myć,to wash,yo,futuro_simple,lavaré,,false,,conjugation::basic-verb
"lavar, tú, futuro",lavar,myć,to wash,tu,futuro_simple,lavarás,,false,,conjugation::basic-verb
"lavar, él, futuro",lavar,myć,to wash,el,futuro_simple,lavará,,false,,conjugation::basic-verb
"lavar, ns, futuro",lavar,myć,to wash,ns,futuro_simple,lavaremos,,false,,conjugation::basic-verb
"lavar, vs, futuro",lavar,myć,to wash,vs,futuro_simple,lavaréis,,false,,conjugation::basic-verb
"lavar, ellos, futuro",lavar,myć,to wash,ellos,futuro_simple,lavarán,,false,,conjugation::basic-verb
"levantarse, yo, presente",levantarse,wstać; obudzić się,to get up,yo,presente,me levanto,wstaję,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, tú, presente",levantarse,wstać; obudzić się,to get up,tu,presente,te levantas,wstajesz,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, él, presente",levantarse,wstać; obudzić się,to get up,el,presente,se levanta,wstaje,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, ns, presente",levantarse,wstać; obudzić się,to get up,ns,presente,nos levantamos,wstajemy,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, vs, presente",levantarse,wstać; obudzić się,to get up,vs,presente,os levantáis,wstajecie,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, ellos, presente",levantarse,wstać; obudzić się,to get up,ellos,presente,se levantan,wstają,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, yo, pret. indefinido",levantarse,wstać; obudzić się,to get up,yo,pret_indefinido,me levanté,wstałem,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, tú, pret. indefinido",levantarse,wstać; obudzić się,to get up,tu,pret_indefinido,te levantaste,wstałeś,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, él, pret. indefinido",levantarse,wstać; obudzić się,to get up,el,pret_indefinido,se levantó,wstał,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, ns, pret. indefinido",levantarse,wstać; obudzić się,to get up,ns,pret_indefinido,nos levantamos,wstaliśmy,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, vs, pret. indefinido",levantarse,wstać; obudzić się,to get up,vs,pret_indefinido,os levantasteis,wstaliście,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, ellos, pret. indefinido",levantarse,wstać; obudzić się,to get up,ellos,pret_indefinido,se levantaron,wstali,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, yo, pret. perfecto",levantarse,wstać; obudzić się,to get up,yo,pret_perfecto,me he levantado,,false,,conjugation::basic-verb
"levantarse, tú, pret. perfecto",levantarse,wstać; obudzić się,to get up,tu,pret_perfecto,te has levantado,,false,,conjugation::basic-verb
"levantarse, él, pret. perfecto",levantarse,wstać; obudzić się,to get up,el,pret_perfecto,se ha levantado,,false,,conjugation::basic-verb
"levantarse, ns, pret. perfecto",levantarse,wstać; obudzić się,to get up,ns,pret_perfecto,nos hemos levantado,,false,,conjugation::basic-verb
"levantarse, vs, pret. perfecto",levantarse,wstać; obudzić się,to get up,vs,pret_perfecto,os habéis levantado,,false,,conjugation::basic-verb
"levantarse, ellos, pret. perfecto",levantarse,wstać; obudzić się,to get up,ellos,pret_perfecto,se han levantado,,false,,conjugation::basic-verb
"levantarse, yo, presente progresivo",levantarse,wstać; obudzić się,to get up,yo,presente_progresivo,me estoy levantando,,false,,conjugation::basic-verb
"levantarse, tú, presente progresivo",levantarse,wstać; obudzić się,to get up,tu,presente_progresivo,te estás levantando,,false,,conjugation::basic-verb
"levantarse, él, presente progresivo",levantarse,wstać; obudzić się,to get up,el,presente_progresivo,se está levantando,,false,,conjugation::basic-verb
"levantarse, ns, presente progresivo",levantarse,wstać; obudzić się,to get up,ns,presente_progresivo,nos estamos levantando,,false,,conjugation::basic-verb
"levantarse, vs, presente progresivo",levantarse,wstać; obudzić się,to get up,vs,presente_progresivo,os estáis levantando,,false,,conjugation::basic-verb
"levantarse, ellos, presente progresivo",levantarse,wstać; obudzić się,to get up,ellos,presente_progresivo,se están levantando,,false,,conjugation::basic-verb
"levantarse, yo, pretérito imperfecto",levantarse,wstać; obudzić się,to get up,yo,pret_imperfecto,me levantaba,,false,,conjugation::basic-verb
"levantarse, tú, pretérito imperfecto",levantarse,wstać; obudzić się,to get up,tu,pret_imperfecto,te levantabas,,false,,conjugation::basic-verb
"levantarse, él, pretérito imperfecto",levantarse,wstać; obudzić się,to get up,el,pret_imperfecto,se levantaba,,false,,conjugation::basic-verb
"levantarse, ns, pretérito imperfecto",levantarse,wstać; obudzić się,to get up,ns,pret_imperfecto,nos levantábamos,,false,,conjugation::basic-verb
"levantarse, vs, pretérito imperfecto",levantarse,wstać; obudzić się,to get up,vs,pret_imperfecto,os levantabais,,false,,conjugation::basic-verb
"levantarse, ellos, pretérito imperfecto",levantarse,wstać; obudzić się,to get up,ellos,pret_imperfecto,se levantaban,,false,,conjugation::basic-verb
"levantarse, tú, imperativo",levantarse,wstać; obudzić się,to get up,tu,imperativo,levántate,,false,,conjugation::basic-verb
"levantarse, usted, imperativo",levantarse,wstać; obudzić się,to get up,ud,imperativo,levántese,,false,,conjugation::basic-verb
"levantarse, ns, imperativo",levantarse,wstać; obudzić się,to get up,ns,imperativo,levantémonos,,false,,conjugation::basic-verb
"levantarse, vs, imperativo",levantarse,wstać; obudzić się,to get up,vs,imperativo,levantaos,,false,,conjugation::basic-verb
"levantarse, ustedes, imperativo",levantarse,wstać; obudzić się,to get up,uds,imperativo,levántense,,false,,conjugation::basic-verb
"levantarse, yo, futuro",levantarse,wstać; obudzić się,to get up,yo,futuro_simple,me levantaré,,false,,conjugation::basic-verb
"levantarse, tú, futuro",levantarse,wstać; obudzić się,to get up,tu,futuro_simple,te levantarás,,false,,conjugation::basic-verb
"levantarse, él, futuro",levantarse,wstać; obudzić się,to get up,el,futuro_simple,se levantará,,false,,conjugation::basic-verb
"levantarse, ns, futuro",levantarse,wstać; obudzić się,to get up,ns,futuro_simple,nos levantaremos,,false,,conjugation::basic-verb
"levantarse, vs, futuro",levantarse,wstać; obudzić się,to get up,vs,futuro_simple,os levantaréis,,false,,conjugation::basic-verb
"levantarse, ellos, futuro",levantarse,wstać; obudzić się,to get up,ellos,futuro_simple,se levantarán,,false,,conjugation::basic-verb
"llevar, yo, presente",llevar,nosić,to take,yo,presente,llevo,,false,,conjugation::basic-verb
"llevar, tú, presente",llevar,nosić,to take,tu,presente,llevas,,false,,conjugation::basic-verb
"llevar, él, presente",llevar,nosić,to take,el,presente,lleva,,false,,conjugation::basic-verb
"llevar, ns, presente",llevar,nosić,to take,ns,presente,llevamos,,false,,conjugation::basic-verb
"llevar, vs, presente",llevar,nosić,to take,vs,presente,lleváis,,false,,conjugation::basic-verb
"llevar, ellos, presente",llevar,nosić,to take,ellos,presente,llevan,,false,,conjugation::basic-verb
"llevar, yo, pret. indefinido",llevar,nosić,to take,yo,pret_indefinido,llevé,,false,,conjugation::basic-verb
"llevar, tú, pret. indefinido",llevar,nosić,to take,tu,pret_indefinido,llevaste,,false,,conjugation::basic-verb
"llevar, él, pret. indefinido",llevar,nosić,to take,el,pret_indefinido,llevó,,false,,conjugation::basic-verb
"llevar, ns, pret. indefinido",llevar,nosić,to take,ns,pret_indefinido,llevamos,,false,,conjugation::basic-verb
"llevar, vs, pret. indefinido",llevar,nosić,to take,vs,pret_indefinido,llevasteis,,false,,conjugation::basic-verb
"llevar, ellos, pret. indefinido",llevar,nosić,to take,ellos,pret_indefinido,llevaron,,false,,conjugation::basic-verb
"llevar, yo, pret. perfecto",llevar,nosić,to take,yo,pret_perfecto,he llevado,,false,,conjugation::basic-verb
"llevar, tú, pret. perfecto",llevar,nosić,to take,tu,pret_perfecto,has llevado,,false,,conjugation::basic-verb
"llevar, él, pret. perfecto",llevar,nosić,to take,el,pret_perfecto,ha llevado,,false,,conjugation::basic-verb
"llevar, ns, pret. perfecto",llevar,nosić,to take,ns,pret_perfecto,hemos llevado,,false,,conjugation::basic-verb
"llevar, vs, pret. perfecto",llevar,nosić,to take,vs,pret_perfecto,habéis llevado,,false,,conjugation::basic-verb
"llevar, ellos, pret. perfecto",llevar,nosić,to take,ellos,pret_perfecto,han llevado,,false,,conjugation::basic-verb
"llevar, yo, presente progresivo",llevar,nosić,to take,yo,presente_progresivo,estoy llevando,,false,,conjugation::basic-verb
"llevar, tú, presente progresivo",llevar,nosić,to take,tu,presente_progresivo,estás llevando,,false,,conjugation::basic-verb
"llevar, él, presente progresivo",llevar,nosić,to take,el,presente_progresivo,está llevando,,false,,conjugation::basic-verb
"llevar, ns, presente progresivo",llevar,nosić,to take,ns,presente_progresivo,estamos llevando,,false,,conjugation::basic-verb
"llevar, vs, presente progresivo",llevar,nosić,to take,vs,presente_progresivo,estáis llevando,,false,,conjugation::basic-verb
"llevar, ellos, presente progresivo",llevar,nosić,to take,ellos,presente_progresivo,están llevando,,false,,conjugation::basic-verb
"llevar, yo, pretérito imperfecto",llevar,nosić,to take,yo,pret_imperfecto,llevaba,,false,,conjugation::basic-verb
"llevar, tú, pretérito imperfecto",llevar,nosić,to take,tu,pret_imperfecto,llevabas,,false,,conjugation::basic-verb
"llevar, él, pretérito imperfecto",llevar,nosić,to take,el,pret_imperfecto,llevaba,,false,,conjugation::basic-verb
"llevar, ns, pretérito imperfecto",llevar,nosić,to take,ns,pret_imperfecto,llevábamos,,false,,conjugation::basic-verb
"llevar, vs, pretérito imperfecto",llevar,nosić,to take,vs,pret_imperfecto,llevabais,,false,,conjugation::basic-verb
"llevar, ellos, pretérito imperfecto",llevar,nosić,to take,ellos,pret_imperfecto,llevaban,,false,,conjugation::basic-verb
"llevar, tú, imperativo",llevar,nosić,to take,tu,imperativo,lleva,,false,,conjugation::basic-verb
"llevar, usted, imperativo",llevar,nosić,to take,ud,imperativo,lleve,,false,,conjugation::basic-verb
"llevar, ns, imperativo",llevar,nosić,to take,ns,imperativo,llevemos,,false,,conjugation::basic-verb
"llevar, vs, imperativo",llevar,nosić,to take,vs,imperativo,llevad,,false,,conjugation::basic-verb
"llevar, ustedes, imperativo",llevar,nosić,to take,uds,imperativo,lleven,,false,,conjugation::basic-verb
"llevar, yo, futuro",llevar,nosić,to take,yo,futuro_simple,llevaré,,false,,conjugation::basic-verb
"llevar, tú, futuro",llevar,nosić,to take,tu,futuro_simple,llevarás,,false,,conjugation::basic-verb
"llevar, él, futuro",llevar,nosić,to take,el,futuro_simple,llevará,,false,,conjugation::basic-verb
"llevar, ns, futuro",llevar,nosić,to take,ns,futuro_simple,llevaremos,,false,,conjugation::basic-verb
"llevar, vs, futuro",llevar,nosić,to take,vs,futuro_simple,llevaréis,,false,,conjugation::basic-verb
"llevar, ellos, futuro",llevar,nosić,to take,ellos,futuro_simple,llevarán,,false,,conjugation::basic-verb
"mirar, yo, presente",mirar,spojrzeć,to look at,yo,presente,miro,,false,,conjugation::basic-verb
"mirar, tú, presente",mirar,spojrzeć,to look at,tu,presente,miras,,false,,conjugation::basic-verb
"mirar, él, presente",mirar,spojrzeć,to look at,el,presente,mira,,false,,conjugation::basic-verb
"mirar, ns, presente",mirar,spojrzeć,to look at,ns,presente,miramos,,false,,conjugation::basic-verb
"mirar, vs, presente",mirar,spojrzeć,to look at,vs,presente,miráis,,false,,conjugation::basic-verb
"mirar, ellos, presente",mirar,spojrzeć,to look at,ellos,presente,miran,,false,,conjugation::basic-verb
"mirar, yo, pret. indefinido",mirar,spojrzeć,to look at,yo,pret_indefinido,miré,,false,,conjugation::basic-verb
"mirar, tú, pret. indefinido",mirar,spojrzeć,to look at,tu,pret_indefinido,miraste,,false,,conjugation::basic-verb
"mirar, él, pret. indefinido",mirar,spojrzeć,to look at,el,pret_indefinido,miró,,false,,conjugation::basic-verb
"mirar, ns, pret. indefinido",mirar,spojrzeć,to look at,ns,pret_indefinido,miramos,,false,,conjugation::basic-verb
"mirar, vs, pret. indefinido",mirar,spojrzeć,to look at,vs,pret_indefinido,mirasteis,,false,,conjugation::basic-verb
"mirar, ellos, pret. indefinido",mirar,spojrzeć,to look at,ellos,pret_indefinido,miraron,,false,,conjugation::basic-verb
"mirar, yo, pret. perfecto",mirar,spojrzeć,to look at,yo,pret_perfecto,he mirado,,false,,conjugation::basic-verb
"mirar, tú, pret. perfecto",mirar,spojrzeć,to look at,tu,pret_perfecto,has mirado,,false,,conjugation::basic-verb
"mirar, él, pret. perfecto",mirar,spojrzeć,to look at,el,pret_perfecto,ha mirado,,false,,conjugation::basic-verb
"mirar, ns, pret. perfecto",mirar,spojrzeć,to look at,ns,pret_perfecto,hemos mirado,,false,,conjugation::basic-verb
"mirar, vs, pret. perfecto",mirar,spojrzeć,to look at,vs,pret_perfecto,habéis mirado,,false,,conjugation::basic-verb
"mirar, ellos, pret. perfecto",mirar,spojrzeć,to look at,ellos,pret_perfecto,han mirado,,false,,conjugation::basic-verb
"mirar, yo, presente progresivo",mirar,spojrzeć,to look at,yo,presente_progresivo,estoy mirando,,false,,conjugation::basic-verb
"mirar, tú, presente progresivo",mirar,spojrzeć,to look at,tu,presente_progresivo,estás mirando,,false,,conjugation::basic-verb
"mirar, él, presente progresivo",mirar,spojrzeć,to look at,el,presente_progresivo,está mirando,,false,,conjugation::basic-verb
"mirar, ns, presente progresivo",mirar,spojrzeć,to look at,ns,presente_progresivo,estamos mirando,,false,,conjugation::basic-verb
"mirar, vs, presente progresivo",mirar,spojrzeć,to look at,vs,presente_progresivo,estáis mirando,,false,,conjugation::basic-verb
"mirar, ellos, presente progresivo",mirar,spojrzeć,to look at,ellos,presente_progresivo,están mirando,,false,,conjugation::basic-verb
"mirar, yo, pretérito imperfecto",mirar,spojrzeć,to look at,yo,pret_imperfecto,miraba,,false,,conjugation::basic-verb
"mirar, tú, pretérito imperfecto",mirar,spojrzeć,to look at,tu,pret_imperfecto,mirabas,,false,,conjugation::basic-verb
"mirar, él, pretérito imperfecto",mirar,spojrzeć,to look at,el,pret_imperfecto,miraba,,false,,conjugation::basic-verb
"mirar, ns, pretérito imperfecto",mirar,spojrzeć,to look at,ns,pret_imperfecto,mirábamos,,false,,conjugation::basic-verb
"mirar, vs, pretérito imperfecto",mirar,spojrzeć,to look at,vs,pret_imperfecto,mirabais,,false,,conjugation::basic-verb
"mirar, ellos, pretérito imperfecto",mirar,spojrzeć,to look at,ellos,pret_imperfecto,miraban,,false,,conjugation::basic-verb
"mirar, tú, imperativo",mirar,spojrzeć,to look at,tu,imperativo,mira,,false,,conjugation::basic-verb
"mirar, usted, imperativo",mirar,spojrzeć,to look at,ud,imperativo,mire,,false,,conjugation::basic-verb
"mirar, ns, imperativo",mirar,spojrzeć,to look at,ns,imperativo,miremos,,false,,conjugation::basic-verb
"mirar, vs, imperativo",mirar,spojrzeć,to look at,vs,imperativo,mirad,,false,,conjugation::basic-verb
"mirar, ustedes, imperativo",mirar,spojrzeć,to look at,uds,imperativo,miren,,false,,conjugation::basic-verb
"mirar, yo, futuro",mirar,spojrzeć,to look at,yo,futuro_simple,miraré,,false,,conjugation::basic-verb
"mirar, tú, futuro",mirar,spojrzeć,to look at,tu,futuro_simple,mirarás,,false,,conjugation::basic-verb
"mirar, él, futuro",mirar,spojrzeć,to look at,el,futuro_simple,mirará,,false,,conjugation::basic-verb
"mirar, ns, futuro",mirar,spojrzeć,to look at,ns,futuro_simple,miraremos,,false,,conjugation::basic-verb
"mirar, vs, futuro",mirar,spojrzeć,to look at,vs,futuro_simple,miraréis,,false,,conjugation::basic-verb
"mirar, ellos, futuro",mirar,spojrzeć,to look at,ellos,futuro_simple,mirarán,,false,,conjugation::basic-verb
"oír, yo, presente",oír,słyszeć,to hear,yo,presente,o<em>ig</em>o,,true,,conjugation::basic-verb
"oír, tú, presente",oír,słyszeć,to hear,tu,presente,o<em>y</em>es,,true,,conjugation::basic-verb
"oír, él, presente",oír,słyszeć,to hear,el,presente,o<em>y</em>e,,true,,conjugation::basic-verb
"oír, ns, presente",oír,słyszeć,to hear,ns,presente,o<em>í</em>mos,,true,,conjugation::basic-verb
"oír, vs, presente",oír,słyszeć,to hear,vs,presente,oís,,false,,conjugation::basic-verb
"oír, ellos, presente",oír,słyszeć,to hear,ellos,presente,o<em>y</em>en,,true,,conjugation::basic-verb
"oír, yo, pret. indefinido",oír,słyszeć,to hear,yo,pret_indefinido,oí,,false,,conjugation::basic-verb
"oír, tú, pret. indefinido",oír,słyszeć,to hear,tu,pret_indefinido,o<em>í</em>ste,,true,,conjugation::basic-verb
"oír, él, pret. indefinido",oír,słyszeć,to hear,el,pret_indefinido,o<em>y</em>ó,,true,,conjugation::basic-verb
"oír, ns, pret. indefinido",oír,słyszeć,to hear,ns,pret_indefinido,o<em>í</em>mos,,true,,conjugation::basic-verb
"oír, vs, pret. indefinido",oír,słyszeć,to hear,vs,pret_indefinido,o<em>í</em>steis,,true,,conjugation::basic-verb
"oír, ellos, pret. indefinido",oír,słyszeć,to hear,ellos,pret_indefinido,o<em>y</em>eron,,true,,conjugation::basic-verb
"oír, yo, pret. perfecto",oír,słyszeć,to hear,yo,pret_perfecto,he o<em>í</em>do,,true,,conjugation::basic-verb
"oír, tú, pret. perfecto",oír,słyszeć,to hear,tu,pret_perfecto,has o<em>í</em>do,,true,,conjugation::basic-verb
"oír, él, pret. perfecto",oír,słyszeć,to hear,el,pret_perfecto,ha o<em>í</em>do,,true,,conjugation::basic-verb
"oír, ns, pret. perfecto",oír,słyszeć,to hear,ns,pret_perfecto,hemos o<em>í</em>do,,true,,conjugation::basic-verb
"oír, vs, pret. perfecto",oír,słyszeć,to hear,vs,pret_perfecto,habéis o<em>í</em>do,,true,,conjugation::basic-verb
"oír, ellos, pret. perfecto",oír,słyszeć,to hear,ellos,pret_perfecto,han o<em>í</em>do,,true,,conjugation::basic-verb
"oír, yo, presente progresivo",oír,słyszeć,to hear,yo,presente_progresivo,estoy o<em>y</em>endo,,true,,conjugation::basic-verb
"oír, tú, presente progresivo",oír,słyszeć,to hear,tu,presente_progresivo,estás o<em>y</em>endo,,true,,conjugation::basic-verb
"oír, él, presente progresivo",oír,słyszeć,to hear,el,presente_progresivo,está o<em>y</em>endo,,true,,conjugation::basic-verb
"oír, ns, presente progresivo",oír,słyszeć,to hear,ns,presente_progresivo,estamos o<em>y</em>endo,,true,,conjugation::basic-verb
"oír, vs, presente progresivo",oír,słyszeć,to hear,vs,presente_progresivo,estáis o<em>y</em>endo,,true,,conjugation::basic-verb
"oír, ellos, presente progresivo",oír,słyszeć,to hear,ellos,presente_progresivo,están o<em>y</em>endo,,true,,conjugation::basic-verb
"oír, yo, pretérito imperfecto",oír,słyszeć,to hear,yo,pret_imperfecto,oía,,false,,conjugation::basic-verb
"oír, tú, pretérito imperfecto",oír,słyszeć,to hear,tu,pret_imperfecto,oías,,false,,conjugation::basic-verb
"oír, él, pretérito imperfecto",oír,słyszeć,to hear,el,pret_imperfecto,oía,,false,,conjugation::basic-verb
"oír, ns, pretérito imperfecto",oír,słyszeć,to hear,ns,pret_imperfecto,oíamos,,false,,conjugation::basic-verb
"oír, vs, pretérito imperfecto",oír,słyszeć,to hear,vs,pret_imperfecto,oíais,,false,,conjugation::basic-verb
"oír, ellos, pretérito imperfecto",oír,słyszeć,to hear,ellos,pret_imperfecto,oían,,false,,conjugation::basic-verb
"oír, tú, imperativo",oír,słyszeć,to hear,tu,imperativo,o<em>y</em>e,,true,,conjugation::basic-verb
"oír, usted, imperativo",oír,słyszeć,to hear,ud,imperativo,o<em>ig</em>a,,true,,conjugation::basic-verb
"oír, ns, imperativo",oír,słyszeć,to hear,ns,imperativo,o<em>ig</em>amos,,true,,conjugation::basic-verb
"oír, vs, imperativo",oír,słyszeć,to hear,vs,imperativo,oíd,,false,,conjugation::basic-verb
"oír, ustedes, imperativo",oír,słyszeć,to hear,uds,imperativo,o<em>ig</em>an,,true,,conjugation::basic-verb
"oír, yo, futuro",oír,słyszeć,to hear,yo,futuro_simple,oiré,,false,,conjugation::basic-verb
"oír, tú, futuro",oír,słyszeć,to hear,tu,futuro_simple,oirás,,false,,conjugation::basic-verb
"oír, él, futuro",oír,słyszeć,to hear,el,futuro_simple,oirá,,false,,conjugation::basic-verb
"oír, ns, futuro",oír,słyszeć,to hear,ns,futuro_simple,oiremos,,false,,conjugation::basic-verb
"oír, vs, futuro",oír,słyszeć,to hear,vs,futuro_simple,oiréis,,false,,conjugation::basic-verb
"oír, ellos, futuro",oír,słyszeć,to hear,ellos,futuro_simple,oirán,,false,,conjugation::basic-verb
"pagar, yo, presente",pagar,płacić,to pay,yo,presente,pago,,false,,conjugation::basic-verb
"pagar, tú, presente",pagar,płacić,to pay,tu,presente,pagas,,false,,conjugation::basic-verb
"pagar, él, presente",pagar,płacić,to pay,el,presente,paga,,false,,conjugation::basic-verb
"pagar, ns, presente",pagar,płacić,to pay,ns,presente,pagamos,,false,,conjugation::basic-verb
"pagar, vs, presente",pagar,płacić,to pay,vs,presente,pagáis,,false,,conjugation::basic-verb
"pagar, ellos, presente",pagar,płacić,to pay,ellos,presente,pagan,,false,,conjugation::basic-verb
"pagar, yo, pret. indefinido",pagar,płacić,to pay,yo,pret_indefinido,pag<em>u</em>é,,true,,conjugation::basic-verb
"pagar, tú, pret. indefinido",pagar,płacić,to pay,tu,pret_indefinido,pagaste,,false,,conjugation::basic-verb
"pagar, él, pret. indefinido",pagar,płacić,to pay,el,pret_indefinido,pagó,,false,,conjugation::basic-verb
"pagar, ns, pret. indefinido",pagar,płacić,to pay,ns,pret_indefinido,pagamos,,false,,conjugation::basic-verb
"pagar, vs, pret. indefinido",pagar,płacić,to pay,vs,pret_indefinido,pagasteis,,false,,conjugation::basic-verb
"pagar, ellos, pret. indefinido",pagar,płacić,to pay,ellos,pret_indefinido,pagaron,,false,,conjugation::basic-verb
"pagar, yo, pret. perfecto",pagar,płacić,to pay,yo,pret_perfecto,he pagado,,false,,conjugation::basic-verb
"pagar, tú, pret. perfecto",pagar,płacić,to pay,tu,pret_perfecto,has pagado,,false,,conjugation::basic-verb
"pagar, él, pret. perfecto",pagar,płacić,to pay,el,pret_perfecto,ha pagado,,false,,conjugation::basic-verb
"pagar, ns, pret. perfecto",pagar,płacić,to pay,ns,pret_perfecto,hemos pagado,,false,,conjugation::basic-verb
"pagar, vs, pret. perfecto",pagar,płacić,to pay,vs,pret_perfecto,habéis pagado,,false,,conjugation::basic-verb
"pagar, ellos, pret. perfecto",pagar,płacić,to pay,ellos,pret_perfecto,han pagado,,false,,conjugation::basic-verb
"pagar, yo, presente progresivo",pagar,płacić,to pay,yo,presente_progresivo,estoy pagando,,false,,conjugation::basic-verb
