#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::irregulares
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"pensar, tú, presente",pensar,myśleć,to think,tu,presente,p<em>i</em>ensas,myślisz,True,
"pensar, él, presente",pensar,myśleć,to think,el,presente,p<em>i</em>ensa,myśli,True,
"pensar, ellos, presente",pensar,myśleć,to think,ellos,presente,p<em>i</em>ensan,myślią,True,
"pensar, tú, imperativo",pensar,myśleć,to think,tu,imperativo,p<em>i</em>ensa,,True,
"pensar, usted, imperativo",pensar,myśleć,to think,ud,imperativo,p<em>i</em>ense,,True,
"pensar, ustedes, imperativo",pensar,myśleć,to think,uds,imperativo,p<em>i</em>ensen,,True,
"poder, yo, presente",poder,móc,to be able to,yo,presente,p<em>ue</em>do,mogę,True,
"poder, tú, presente",poder,móc,to be able to,tu,presente,p<em>ue</em>des,możesz,True,
"poder, él, presente",poder,móc,to be able to,el,presente,p<em>ue</em>de,może,True,
"poder, ellos, presente",poder,móc,to be able to,ellos,presente,p<em>ue</em>den,możą,True,
"poder, yo, pret. indefinido",poder,móc,to be able to,yo,pret_indefinido,p<em>ude</em>,mógłem,True,
"poder, tú, pret. indefinido",poder,móc,to be able to,tu,pret_indefinido,p<em>u</em>diste,mógłeś,True,
"poder, él, pret. indefinido",poder,móc,to be able to,el,pret_indefinido,p<em>udo</em>,mógł,True,
"poder, ns, pret. indefinido",poder,móc,to be able to,ns,pret_indefinido,p<em>u</em>dimos,mogliśmy,True,
"poder, vs, pret. indefinido",poder,móc,to be able to,vs,pret_indefinido,p<em>u</em>disteis,mogliście,True,
"poder, ellos, pret. indefinido",poder,móc,to be able to,ellos,pret_indefinido,p<em>u</em>dieron,mogli,True,
"poder, yo, presente progresivo",poder,móc,to be able to,yo,presente_progresivo,estoy p<em>u</em>diendo,,True,
"poder, tú, presente progresivo",poder,móc,to be able to,tu,presente_progresivo,estás p<em>u</em>diendo,,True,
"poder, él, presente progresivo",poder,móc,to be able to,el,presente_progresivo,está p<em>u</em>diendo,,True,
"poder, ns, presente progresivo",poder,móc,to be able to,ns,presente_progresivo,estamos p<em>u</em>diendo,,True,
"poder, vs, presente progresivo",poder,móc,to be able to,vs,presente_progresivo,estáis p<em>u</em>diendo,,True,
"poder, ellos, presente progresivo",poder,móc,to be able to,ellos,presente_progresivo,están p<em>u</em>diendo,,True,
"poder, tú, imperativo",poder,móc,to be able to,tu,imperativo,p<em>ue</em>de,,True,
"poder, usted, imperativo",poder,móc,to be able to,ud,imperativo,p<em>ue</em>da,,True,
"poder, ustedes, imperativo",poder,móc,to be able to,uds,imperativo,p<em>ue</em>dan,,True,
"poder, yo, futuro",poder,móc,to be able to,yo,futuro_simple,pod<em>r</em>é,,True,
"poder, tú, futuro",poder,móc,to be able to,tu,futuro_simple,pod<em>r</em>ás,,True,
"poder, él, futuro",poder,móc,to be able to,el,futuro_simple,pod<em>r</em>á,,True,
"poder, ns, futuro",poder,móc,to be able to,ns,futuro_simple,pod<em>r</em>emos,,True,
"poder, vs, futuro",poder,móc,to be able to,vs,futuro_simple,pod<em>r</em>éis,,True,
"poder, ellos, futuro",poder,móc,to be able to,ellos,futuro_simple,pod<em>r</em>án,,True,
"poner, yo, presente",poner,kłaść,to put,yo,presente,pon<em>g</em>o,,True,poner
"poner, yo, pret. indefinido",poner,kłaść,to put,yo,pret_indefinido,p<em>use</em>,,True,poner
"poner, tú, pret. indefinido",poner,kłaść,to put,tu,pret_indefinido,p<em>us</em>iste,,True,poner
"poner, él, pret. indefinido",poner,kłaść,to put,el,pret_indefinido,p<em>uso</em>,,True,poner
"poner, ns, pret. indefinido",poner,kłaść,to put,ns,pret_indefinido,p<em>us</em>imos,,True,poner
"poner, vs, pret. indefinido",poner,kłaść,to put,vs,pret_indefinido,p<em>us</em>isteis,,True,poner
"poner, ellos, pret. indefinido",poner,kłaść,to put,ellos,pret_indefinido,p<em>us</em>ieron,,True,poner
"poner, yo, pret. perfecto",poner,kłaść,to put,yo,pret_perfecto,he p<em>uest</em>o,,True,poner
"poner, tú, pret. perfecto",poner,kłaść,to put,tu,pret_perfecto,has p<em>uest</em>o,,True,poner
"poner, él, pret. perfecto",poner,kłaść,to put,el,pret_perfecto,ha p<em>uest</em>o,,True,poner
"poner, ns, pret. perfecto",poner,kłaść,to put,ns,pret_perfecto,hemos p<em>uest</em>o,,True,poner
"poner, vs, pret. perfecto",poner,kłaść,to put,vs,pret_perfecto,habéis p<em>uest</em>o,,True,poner
"poner, ellos, pret. perfecto",poner,kłaść,to put,ellos,pret_perfecto,han p<em>uest</em>o,,True,poner
"poner, tú, imperativo",poner,kłaść,to put,tu,imperativo,po<em>n</em>,,True,poner
"poner, usted, imperativo",poner,kłaść,to put,ud,imperativo,pon<em>g</em>a,,True,poner
"poner, ns, imperativo",poner,kłaść,to put,ns,imperativo,pon<em>g</em>amos,,True,poner
"poner, ustedes, imperativo",poner,kłaść,to put,uds,imperativo,pon<em>g</em>an,,True,poner
"poner, yo, futuro",poner,kłaść,to put,yo,futuro_simple,pon<em>dr</em>é,,True,poner
"poner, tú, futuro",poner,kłaść,to put,tu,futuro_simple,pon<em>dr</em>ás,,True,poner
"poner, él, futuro",poner,kłaść,to put,el,futuro_simple,pon<em>dr</em>á,,True,poner
"poner, ns, futuro",poner,kłaść,to put,ns,futuro_simple,pon<em>dr</em>emos,,True,poner
"poner, vs, futuro",poner,kłaść,to put,vs,futuro_simple,pon<em>dr</em>éis,,True,poner
"poner, ellos, futuro",poner,kłaść,to put,ellos,futuro_simple,pon<em>dr</em>án,,True,poner
"preferir, yo, presente",preferir,preferować,to prefer,yo,presente,pref<em>i</em>ero,preferuję,True,
"preferir, tú, presente",preferir,preferować,to prefer,tu,presente,pref<em>i</em>eres,preferujesz,True,
"preferir, él, presente",preferir,preferować,to prefer,el,presente,pref<em>i</em>ere,preferuje,True,
"preferir, ellos, presente",preferir,preferować,to prefer,ellos,presente,pref<em>i</em>eren,preferują,True,
"preferir, él, pret. indefinido",preferir,preferować,to prefer,el,pret_indefinido,pref<em>i</em>rió,preferował,True,
"preferir, ellos, pret. indefinido",preferir,preferować,to prefer,ellos,pret_indefinido,pref<em>i</em>rieron,preferowali,True,
"preferir, yo, presente progresivo",preferir,preferować,to prefer,yo,presente_progresivo,estoy pref<em>i</em>riendo,,True,
"preferir, tú, presente progresivo",preferir,preferować,to prefer,tu,presente_progresivo,estás pref<em>i</em>riendo,,True,
"preferir, él, presente progresivo",preferir,preferować,to prefer,el,presente_progresivo,está pref<em>i</em>riendo,,True,
"preferir, ns, presente progresivo",preferir,preferować,to prefer,ns,presente_progresivo,estamos pref<em>i</em>riendo,,True,
"preferir, vs, presente progresivo",preferir,preferować,to prefer,vs,presente_progresivo,estáis pref<em>i</em>riendo,,True,
"preferir, ellos, presente progresivo",preferir,preferować,to prefer,ellos,presente_progresivo,están pref<em>i</em>riendo,,True,
"preferir, tú, imperativo",preferir,preferować,to prefer,tu,imperativo,pref<em>i</em>ere,,True,
"preferir, usted, imperativo",preferir,preferować,to prefer,ud,imperativo,pref<em>i</em>era,,True,
"preferir, ns, imperativo",preferir,preferować,to prefer,ns,imperativo,pref<em>i</em>ramos,,True,
"preferir, ustedes, imperativo",preferir,preferować,to prefer,uds,imperativo,pref<em>i</em>eran,,True,
"prohibir, yo, presente",prohibir,zabronić,to prohibit,yo,presente,proh<em>í</em>bo,,True,
"prohibir, tú, presente",prohibir,zabronić,to prohibit,tu,presente,proh<em>í</em>bes,,True,
"prohibir, él, presente",prohibir,zabronić,to prohibit,el,presente,proh<em>í</em>be,,True,
"prohibir, ellos, presente",prohibir,zabronić,to prohibit,ellos,presente,proh<em>í</em>ben,,True,
"prohibir, tú, imperativo",prohibir,zabronić,to prohibit,tu,imperativo,proh<em>í</em>be,,True,
"prohibir, usted, imperativo",prohibir,zabronić,to prohibit,ud,imperativo,proh<em>í</em>ba,,True,
"prohibir, ustedes, imperativo",prohibir,zabronić,to prohibit,uds,imperativo,proh<em>í</em>ban,,True,
"querer, yo, presente",querer,chcieć,to want,yo,presente,qu<em>i</em>ero,chcę,True,
"querer, tú, presente",querer,chcieć,to want,tu,presente,qu<em>i</em>eres,chcesz,True,
"querer, él, presente",querer,chcieć,to want,el,presente,qu<em>i</em>ere,chce,True,
"querer, ellos, presente",querer,chcieć,to want,ellos,presente,qu<em>i</em>eren,chcą,True,
"querer, yo, pret. indefinido",querer,chcieć,to want,yo,pret_indefinido,qu<em>ise</em>,chciałem,True,
"querer, tú, pret. indefinido",querer,chcieć,to want,tu,pret_indefinido,qu<em>is</em>iste,chciałeś,True,
"querer, él, pret. indefinido",querer,chcieć,to want,el,pret_indefinido,qu<em>iso</em>,chciał,True,
"querer, ns, pret. indefinido",querer,chcieć,to want,ns,pret_indefinido,qu<em>is</em>imos,chcieliśmy,True,
"querer, vs, pret. indefinido",querer,chcieć,to want,vs,pret_indefinido,qu<em>is</em>isteis,chcieliście,True,
"querer, ellos, pret. indefinido",querer,chcieć,to want,ellos,pret_indefinido,qu<em>is</em>ieron,chcieli,True,
"querer, tú, imperativo",querer,chcieć,to want,tu,imperativo,qu<em>i</em>ere,,True,
"querer, usted, imperativo",querer,chcieć,to want,ud,imperativo,qu<em>i</em>era,,True,
"querer, ustedes, imperativo",querer,chcieć,to want,uds,imperativo,qu<em>i</em>eran,,True,
"querer, yo, futuro",querer,chcieć,to want,yo,futuro_simple,quer<em>r</em>é,,True,
"querer, tú, futuro",querer,chcieć,to want,tu,futuro_simple,quer<em>r</em>ás,,True,
"querer, él, futuro",querer,chcieć,to want,el,futuro_simple,quer<em>r</em>á,,True,
"querer, ns, futuro",querer,chcieć,to want,ns,futuro_simple,quer<em>r</em>emos,,True,
"querer, vs, futuro",querer,chcieć,to want,vs,futuro_simple,quer<em>r</em>éis,,True,
"querer, ellos, futuro",querer,chcieć,to want,ellos,futuro_simple,quer<em>r</em>án,,True,
"repetir, yo, presente",repetir,powtarzać,to do again,yo,presente,rep<em>i</em>to,powtarzam,True,
"repetir, tú, presente",repetir,powtarzać,to do again,tu,presente,rep<em>i</em>tes,powtarzasz,True,
"repetir, él, presente",repetir,powtarzać,to do again,el,presente,rep<em>i</em>te,powtarza,True,
"repetir, ellos, presente",repetir,powtarzać,to do again,ellos,presente,rep<em>i</em>ten,powtarzją,True,
"repetir, él, pret. indefinido",repetir,powtarzać,to do again,el,pret_indefinido,rep<em>i</em>tió,powtarzał,True,
"repetir, ellos, pret. indefinido",repetir,powtarzać,to do again,ellos,pret_indefinido,rep<em>i</em>tieron,powtarzali,True,
"repetir, yo, presente progresivo",repetir,powtarzać,to do again,yo,presente_progresivo,estoy rep<em>i</em>tiendo,,True,
"repetir, tú, presente progresivo",repetir,powtarzać,to do again,tu,presente_progresivo,estás rep<em>i</em>tiendo,,True,
"repetir, él, presente progresivo",repetir,powtarzać,to do again,el,presente_progresivo,está rep<em>i</em>tiendo,,True,
"repetir, ns, presente progresivo",repetir,powtarzać,to do again,ns,presente_progresivo,estamos rep<em>i</em>tiendo,,True,
"repetir, vs, presente progresivo",repetir,powtarzać,to do again,vs,presente_progresivo,estáis rep<em>i</em>tiendo,,True,
"repetir, ellos, presente progresivo",repetir,powtarzać,to do again,ellos,presente_progresivo,están rep<em>i</em>tiendo,,True,
"repetir, tú, imperativo",repetir,powtarzać,to do again,tu,imperativo,rep<em>i</em>te,,True,
"repetir, usted, imperativo",repetir,powtarzać,to do again,ud,imperativo,rep<em>i</em>ta,,True,
"repetir, ns, imperativo",repetir,powtarzać,to do again,ns,imperativo,rep<em>i</em>tamos,,True,
"repetir, ustedes, imperativo",repetir,powtarzać,to do again,uds,imperativo,rep<em>i</em>tan,,True,
"romperse, yo, pret. perfecto",romperse,złamać,to break,yo,pret_perfecto,me he ro<em>t</em>o,,True,
"romperse, tú, pret. perfecto",romperse,złamać,to break,tu,pret_perfecto,te has ro<em>t</em>o,,True,
"romperse, él, pret. perfecto",romperse,złamać,to break,el,pret_perfecto,se ha ro<em>t</em>o,,True,
"romperse, ns, pret. perfecto",romperse,złamać,to break,ns,pret_perfecto,nos hemos ro<em>t</em>o,,True,
"romperse, vs, pret. perfecto",romperse,złamać,to break,vs,pret_perfecto,os habéis ro<em>t</em>o,,True,
"romperse, ellos, pret. perfecto",romperse,złamać,to break,ellos,pret_perfecto,se han ro<em>t</em>o,,True,
"romper, yo, pret. perfecto",romper,łamać,to break,yo,pret_perfecto,he ro<em>t</em>o,,True,
"romper, tú, pret. perfecto",romper,łamać,to break,tu,pret_perfecto,has ro<em>t</em>o,,True,
"romper, él, pret. perfecto",romper,łamać,to break,el,pret_perfecto,ha ro<em>t</em>o,,True,
"romper, ns, pret. perfecto",romper,łamać,to break,ns,pret_perfecto,hemos ro<em>t</em>o,,True,
"romper, vs, pret. perfecto",romper,łamać,to break,vs,pret_perfecto,habéis ro<em>t</em>o,,True,
"romper, ellos, pret. perfecto",romper,łamać,to break,ellos,pret_perfecto,han ro<em>t</em>o,,True,
"saber, yo, presente",saber,wiedzieć,to know,yo,presente,s<em>é</em>,wiem,True,
"saber, yo, pret. indefinido",saber,wiedzieć,to know,yo,pret_indefinido,s<em>upe</em>,wiedziałem,True,
"saber, tú, pret. indefinido",saber,wiedzieć,to know,tu,pret_indefinido,s<em>up</em>iste,wiedziałeś,True,
"saber, él, pret. indefinido",saber,wiedzieć,to know,el,pret_indefinido,s<em>upo</em>,wiedział,True,
"saber, ns, pret. indefinido",saber,wiedzieć,to know,ns,pret_indefinido,s<em>up</em>imos,wiedzieliśmy,True,
"saber, vs, pret. indefinido",saber,wiedzieć,to know,vs,pret_indefinido,s<em>up</em>isteis,wiedzieliście,True,
"saber, ellos, pret. indefinido",saber,wiedzieć,to know,ellos,pret_indefinido,s<em>up</em>ieron,wiedzieli,True,
"saber, usted, imperativo",saber,wiedzieć,to know,ud,imperativo,s<em>ep</em>a,,True,
"saber, ns, imperativo",saber,wiedzieć,to know,ns,imperativo,s<em>ep</em>amos,,True,
"saber, ustedes, imperativo",saber,wiedzieć,to know,uds,imperativo,s<em>ep</em>an,,True,
"saber, yo, futuro",saber,wiedzieć,to know,yo,futuro_simple,sab<em>r</em>é,,True,
"saber, tú, futuro",saber,wiedzieć,to know,tu,futuro_simple,sab<em>r</em>ás,,True,
"saber, él, futuro",saber,wiedzieć,to know,el,futuro_simple,sab<em>r</em>á,,True,
"saber, ns, futuro",saber,wiedzieć,to know,ns,futuro_simple,sab<em>r</em>emos,,True,
"saber, vs, futuro",saber,wiedzieć,to know,vs,futuro_simple,sab<em>r</em>éis,,True,
"saber, ellos, futuro",saber,wiedzieć,to know,ellos,futuro_simple,sab<em>r</em>án,,True,
"sacarse, yo, pret. indefinido",sacarse,dostać,to take off,yo,pret_indefinido,me sa<em>qu</em>é,,True,
"sacarse, usted, imperativo",sacarse,dostać,to take off,ud,imperativo,sá<em>qu</em>ese,,True,
"sacarse, ns, imperativo",sacarse,dostać,to take off,ns,imperativo,sa<em>qu</em>émonos,,True,
"sacarse, ustedes, imperativo",sacarse,dostać,to take off,uds,imperativo,sá<em>qu</em>ense,,True,
"salir, yo, presente",salir,wychodzić,to go out,yo,presente,sal<em>g</em>o,wychodzę,True,
"salir, tú, imperativo",salir,wychodzić,to go out,tu,imperativo,sa<em>l</em>,,True,
"salir, usted, imperativo",salir,wychodzić,to go out,ud,imperativo,sal<em>g</em>a,,True,
"salir, ns, imperativo",salir,wychodzić,to go out,ns,imperativo,sal<em>g</em>amos,,True,
"salir, ustedes, imperativo",salir,wychodzić,to go out,uds,imperativo,sal<em>g</em>an,,True,
"salir, yo, futuro",salir,wychodzić,to go out,yo,futuro_simple,sal<em>dr</em>é,,True,
"salir, tú, futuro",salir,wychodzić,to go out,tu,futuro_simple,sal<em>dr</em>ás,,True,
"salir, él, futuro",salir,wychodzić,to go out,el,futuro_simple,sal<em>dr</em>á,,True,
"salir, ns, futuro",salir,wychodzić,to go out,ns,futuro_simple,sal<em>dr</em>emos,,True,
"salir, vs, futuro",salir,wychodzić,to go out,vs,futuro_simple,sal<em>dr</em>éis,,True,
"salir, ellos, futuro",salir,wychodzić,to go out,ellos,futuro_simple,sal<em>dr</em>án,,True,
"seguir, yo, presente",seguir,kontynuować,to follow,yo,presente,s<em>ig</em>o,,True,
"seguir, tú, presente",seguir,kontynuować,to follow,tu,presente,s<em>i</em>gues,,True,
"seguir, él, presente",seguir,kontynuować,to follow,el,presente,s<em>i</em>gue,,True,
"seguir, ellos, presente",seguir,kontynuować,to follow,ellos,presente,s<em>i</em>guen,,True,
"seguir, él, pret. indefinido",seguir,kontynuować,to follow,el,pret_indefinido,s<em>i</em>guió,,True,
"seguir, ellos, pret. indefinido",seguir,kontynuować,to follow,ellos,pret_indefinido,s<em>i</em>guieron,,True,
"seguir, yo, presente progresivo",seguir,kontynuować,to follow,yo,presente_progresivo,estoy s<em>i</em>guiendo,,True,
"seguir, tú, presente progresivo",seguir,kontynuować,to follow,tu,presente_progresivo,estás s<em>i</em>guiendo,,True,
"seguir, él, presente progresivo",seguir,kontynuować,to follow,el,presente_progresivo,está s<em>i</em>guiendo,,True,
"seguir, ns, presente progresivo",seguir,kontynuować,to follow,ns,presente_progresivo,estamos s<em>i</em>guiendo,,True,
"seguir, vs, presente progresivo",seguir,kontynuować,to follow,vs,presente_progresivo,estáis s<em>i</em>guiendo,,True,
"seguir, ellos, presente progresivo",seguir,kontynuować,to follow,ellos,presente_progresivo,están s<em>i</em>guiendo,,True,
"seguir, tú, imperativo",seguir,kontynuować,to follow,tu,imperativo,s<em>i</em>gue,,True,
"seguir, usted, imperativo",seguir,kontynuować,to follow,ud,imperativo,s<em>ig</em>a,,True,
"seguir, ns, imperativo",seguir,kontynuować,to follow,ns,imperativo,s<em>ig</em>amos,,True,
"seguir, ustedes, imperativo",seguir,kontynuować,to follow,uds,imperativo,s<em>ig</em>an,,True,
"sentir, yo, presente",sentir,czuć,to feel,yo,presente,s<em>i</em>ento,czuję,True,
"sentir, tú, presente",sentir,czuć,to feel,tu,presente,s<em>i</em>entes,czujesz,True,
"sentir, él, presente",sentir,czuć,to feel,el,presente,s<em>i</em>ente,czuje,True,
"sentir, ellos, presente",sentir,czuć,to feel,ellos,presente,s<em>i</em>enten,czują,True,
"sentir, él, pret. indefinido",sentir,czuć,to feel,el,pret_indefinido,s<em>i</em>ntió,czuł,True,
"sentir, ellos, pret. indefinido",sentir,czuć,to feel,ellos,pret_indefinido,s<em>i</em>ntieron,czuli,True,
"sentir, yo, presente progresivo",sentir,czuć,to feel,yo,presente_progresivo,estoy s<em>i</em>ntiendo,,True,
"sentir, tú, presente progresivo",sentir,czuć,to feel,tu,presente_progresivo,estás s<em>i</em>ntiendo,,True,
"sentir, él, presente progresivo",sentir,czuć,to feel,el,presente_progresivo,está s<em>i</em>ntiendo,,True,
"sentir, ns, presente progresivo",sentir,czuć,to feel,ns,presente_progresivo,estamos s<em>i</em>ntiendo,,True,
"sentir, vs, presente progresivo",sentir,czuć,to feel,vs,presente_progresivo,estáis s<em>i</em>ntiendo,,True,
"sentir, ellos, presente progresivo",sentir,czuć,to feel,ellos,presente_progresivo,están s<em>i</em>ntiendo,,True,
"sentir, tú, imperativo",sentir,czuć,to feel,tu,imperativo,s<em>i</em>ente,,True,
"sentir, usted, imperativo",sentir,czuć,to feel,ud,imperativo,s<em>i</em>enta,,True,
"sentir, ns, imperativo",sentir,czuć,to feel,ns,imperativo,s<em>i</em>ntamos,,True,
"sentir, ustedes, imperativo",sentir,czuć,to feel,uds,imperativo,s<em>i</em>entan,,True,
"ser, yo, presente",ser,być,to be,yo,presente,so<em>y</em>,jestem,True,ser
"ser, tú, presente",ser,być,to be,tu,presente,<em>er</em>es,jesteś,True,ser
"ser, él, presente",ser,być,to be,el,presente,<em>es</em>,jest,True,ser
"ser, ns, presente",ser,być,to be,ns,presente,s<em>o</em>mos,jestmy,True,ser
"ser, vs, presente",ser,być,to be,vs,presente,s<em>o</em>is,jestcie,True,ser
"ser, ellos, presente",ser,być,to be,ellos,presente,s<em>o</em>n,są,True,ser
"ser, yo, pret. indefinido",ser,być,to be,yo,pret_indefinido,<em>fui</em>,byłem,True,ser
"ser, tú, pret. indefinido",ser,być,to be,tu,pret_indefinido,<em>fu</em>iste,byłeś,True,ser
"ser, él, pret. indefinido",ser,być,to be,el,pret_indefinido,<em>fue</em>,był,True,ser
"ser, ns, pret. indefinido",ser,być,to be,ns,pret_indefinido,<em>fu</em>imos,byliśmy,True,ser
"ser, vs, pret. indefinido",ser,być,to be,vs,pret_indefinido,<em>fu</em>isteis,byliście,True,ser
"ser, ellos, pret. indefinido",ser,być,to be,ellos,pret_indefinido,<em>fu</em>eron,byli,True,ser
"ser, yo, pretérito imperfecto",ser,być,to be,yo,pret_imperfecto,<em>er</em>a,,True,ser
"ser, tú, pretérito imperfecto",ser,być,to be,tu,pret_imperfecto,<em>er</em>as,,True,ser
"ser, él, pretérito imperfecto",ser,być,to be,el,pret_imperfecto,<em>er</em>a,,True,ser
"ser, ns, pretérito imperfecto",ser,być,to be,ns,pret_imperfecto,<em>ér</em>amos,,True,ser
"ser, vs, pretérito imperfecto",ser,być,to be,vs,pret_imperfecto,<em>er</em>ais,,True,ser
"ser, ellos, pretérito imperfecto",ser,być,to be,ellos,pret_imperfecto,<em>er</em>an,,True,ser
"ser, tú, imperativo",ser,być,to be,tu,imperativo,s<em>é</em>,,True,ser
"ser, usted, imperativo",ser,być,to be,ud,imperativo,s<em>e</em>a,,True,ser
"ser, ns, imperativo",ser,być,to be,ns,imperativo,s<em>e</em>amos,,True,ser
"ser, ustedes, imperativo",ser,być,to be,uds,imperativo,s<em>e</em>an,,True,ser
"soler, yo, presente",soler,mieć w zwyczaju,to use to,yo,presente,s<em>ue</em>lo,,True,
"soler, tú, presente",soler,mieć w zwyczaju,to use to,tu,presente,s<em>ue</em>les,,True,
"soler, él, presente",soler,mieć w zwyczaju,to use to,el,presente,s<em>ue</em>le,,True,
"soler, ellos, presente",soler,mieć w zwyczaju,to use to,ellos,presente,s<em>ue</em>len,,True,
"soler, tú, imperativo",soler,mieć w zwyczaju,to use to,tu,imperativo,s<em>ue</em>le,,True,
"soler, usted, imperativo",soler,mieć w zwyczaju,to use to,ud,imperativo,s<em>ue</em>la,,True,
"soler, ustedes, imperativo",soler,mieć w zwyczaju,to use to,uds,imperativo,s<em>ue</em>lan,,True,
"suponer, yo, presente",suponer,przypuszczać,to suppose,yo,presente,supon<em>g</em>o,,True,
"suponer, yo, pret. indefinido",suponer,przypuszczać,to suppose,yo,pret_indefinido,sup<em>use</em>,,True,
"suponer, tú, pret. indefinido",suponer,przypuszczać,to suppose,tu,pret_indefinido,sup<em>us</em>iste,,True,
"suponer, él, pret. indefinido",suponer,przypuszczać,to suppose,el,pret_indefinido,sup<em>uso</em>,,True,
"suponer, ns, pret. indefinido",suponer,przypuszczać,to suppose,ns,pret_indefinido,sup<em>us</em>imos,,True,
"suponer, vs, pret. indefinido",suponer,przypuszczać,to suppose,vs,pret_indefinido,sup<em>us</em>isteis,,True,
"suponer, ellos, pret. indefinido",suponer,przypuszczać,to suppose,ellos,pret_indefinido,sup<em>us</em>ieron,,True,
"suponer, yo, pret. perfecto",suponer,przypuszczać,to suppose,yo,pret_perfecto,he sup<em>uest</em>o,,True,
"suponer, tú, pret. perfecto",suponer,przypuszczać,to suppose,tu,pret_perfecto,has sup<em>uest</em>o,,True,
"suponer, él, pret. perfecto",suponer,przypuszczać,to suppose,el,pret_perfecto,ha sup<em>uest</em>o,,True,
"suponer, ns, pret. perfecto",suponer,przypuszczać,to suppose,ns,pret_perfecto,hemos sup<em>uest</em>o,,True,
"suponer, vs, pret. perfecto",suponer,przypuszczać,to suppose,vs,pret_perfecto,habéis sup<em>uest</em>o,,True,
"suponer, ellos, pret. perfecto",suponer,przypuszczać,to suppose,ellos,pret_perfecto,han sup<em>uest</em>o,,True,
"suponer, tú, imperativo",suponer,przypuszczać,to suppose,tu,imperativo,sup<em>ón</em>,,True,
"suponer, usted, imperativo",suponer,przypuszczać,to suppose,ud,imperativo,supon<em>g</em>a,,True,
"suponer, ns, imperativo",suponer,przypuszczać,to suppose,ns,imperativo,supon<em>g</em>amos,,True,
"suponer, ustedes, imperativo",suponer,przypuszczać,to suppose,uds,imperativo,supon<em>g</em>an,,True,
"suponer, yo, futuro",suponer,przypuszczać,to suppose,yo,futuro_simple,supon<em>dr</em>é,,True,
"suponer, tú, futuro",suponer,przypuszczać,to suppose,tu,futuro_simple,supon<em>dr</em>ás,,True,
"suponer, él, futuro",suponer,przypuszczać,to suppose,el,futuro_simple,supon<em>dr</em>á,,True,
"suponer, ns, futuro",suponer,przypuszczać,to suppose,ns,futuro_simple,supon<em>dr</em>emos,,True,
"suponer, vs, futuro",suponer,przypuszczać,to suppose,vs,futuro_simple,supon<em>dr</em>éis,,True,
"suponer, ellos, futuro",suponer,przypuszczać,to suppose,ellos,futuro_simple,supon<em>dr</em>án,,True,
"tener, yo, presente",tener,mieć,to have,yo,presente,ten<em>g</em>o,mam,True,
"tener, tú, presente",tener,mieć,to have,tu,presente,t<em>i</em>enes,masz,True,
"tener, él, presente",tener,mieć,to have,el,presente,t<em>i</em>ene,ma,True,
"tener, ellos, presente",tener,mieć,to have,ellos,presente,t<em>i</em>enen,mją,True,
"tener, yo, pret. indefinido",tener,mieć,to have,yo,pret_indefinido,t<em>uve</em>,miałem,True,
"tener, tú, pret. indefinido",tener,mieć,to have,tu,pret_indefinido,t<em>uv</em>iste,miałeś,True,
"tener, él, pret. indefinido",tener,mieć,to have,el,pret_indefinido,t<em>uvo</em>,miał,True,
"tener, ns, pret. indefinido",tener,mieć,to have,ns,pret_indefinido,t<em>uv</em>imos,mieliśmy,True,
"tener, vs, pret. indefinido",tener,mieć,to have,vs,pret_indefinido,t<em>uv</em>isteis,mieliście,True,
"tener, ellos, pret. indefinido",tener,mieć,to have,ellos,pret_indefinido,t<em>uv</em>ieron,mieli,True,
"tener, tú, imperativo",tener,mieć,to have,tu,imperativo,te<em>n</em>,,True,
"tener, usted, imperativo",tener,mieć,to have,ud,imperativo,ten<em>g</em>a,,True,
"tener, ns, imperativo",tener,mieć,to have,ns,imperativo,ten<em>g</em>amos,,True,
"tener, ustedes, imperativo",tener,mieć,to have,uds,imperativo,ten<em>g</em>an,,True,
"tener, yo, futuro",tener,mieć,to have,yo,futuro_simple,ten<em>dr</em>é,,True,
"tener, tú, futuro",tener,mieć,to have,tu,futuro_simple,ten<em>dr</em>ás,,True,
"tener, él, futuro",tener,mieć,to have,el,futuro_simple,ten<em>dr</em>á,,True,
"tener, ns, futuro",tener,mieć,to have,ns,futuro_simple,ten<em>dr</em>emos,,True,
"tener, vs, futuro",tener,mieć,to have,vs,futuro_simple,ten<em>dr</em>éis,,True,
"tener, ellos, futuro",tener,mieć,to have,ellos,futuro_simple,ten<em>dr</em>án,,True,
"traducir, yo, presente",traducir,tłumaczyć,to translate,yo,presente,tradu<em>z</em>co,,True,
"traducir, yo, pret. indefinido",traducir,tłumaczyć,to translate,yo,pret_indefinido,tradu<em>je</em>,,True,
"traducir, tú, pret. indefinido",traducir,tłumaczyć,to translate,tu,pret_indefinido,tradu<em>j</em>iste,,True,
"traducir, él, pret. indefinido",traducir,tłumaczyć,to translate,el,pret_indefinido,tradu<em>jo</em>,,True,
"traducir, ns, pret. indefinido",traducir,tłumaczyć,to translate,ns,pret_indefinido,tradu<em>j</em>imos,,True,
"traducir, vs, pret. indefinido",traducir,tłumaczyć,to translate,vs,pret_indefinido,tradu<em>j</em>isteis,,True,
