#separator:,
#html:true
#if matches:update current
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::all
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"escupir, vs, pret. indefinido",escupir,wypluwać,to spit,vs,pret_indefinido,escupisteis,,false,,
"escupir, ellos, pret. indefinido",escupir,wypluwać,to spit,ellos,pret_indefinido,escupieron,,false,,
"escupir, yo, pret. perfecto",escupir,wypluwać,to spit,yo,pret_perfecto,he escupido,,false,,
"escupir, tú, pret. perfecto",escupir,wypluwać,to spit,tu,pret_perfecto,has escupido,,false,,
"escupir, él, pret. perfecto",escupir,wypluwać,to spit,el,pret_perfecto,ha escupido,,false,,
"escupir, ns, pret. perfecto",escupir,wypluwać,to spit,ns,pret_perfecto,hemos escupido,,false,,
"escupir, vs, pret. perfecto",escupir,wypluwać,to spit,vs,pret_perfecto,habéis escupido,,false,,
"escupir, ellos, pret. perfecto",escupir,wypluwać,to spit,ellos,pret_perfecto,han escupido,,false,,
"escupir, yo, presente progresivo",escupir,wypluwać,to spit,yo,presente_progresivo,estoy escupiendo,,false,,
"escupir, tú, presente progresivo",escupir,wypluwać,to spit,tu,presente_progresivo,estás escupiendo,,false,,
"escupir, él, presente progresivo",escupir,wypluwać,to spit,el,presente_progresivo,está escupiendo,,false,,
"escupir, ns, presente progresivo",escupir,wypluwać,to spit,ns,presente_progresivo,estamos escupiendo,,false,,
"escupir, vs, presente progresivo",escupir,wypluwać,to spit,vs,presente_progresivo,estáis escupiendo,,false,,
"escupir, ellos, presente progresivo",escupir,wypluwać,to spit,ellos,presente_progresivo,están escupiendo,,false,,
"escupir, yo, pretérito imperfecto",escupir,wypluwać,to spit,yo,pret_imperfecto,escupía,,false,,
"escupir, tú, pretérito imperfecto",escupir,wypluwać,to spit,tu,pret_imperfecto,escupías,,false,,
"escupir, él, pretérito imperfecto",escupir,wypluwać,to spit,el,pret_imperfecto,escupía,,false,,
"escupir, ns, pretérito imperfecto",escupir,wypluwać,to spit,ns,pret_imperfecto,escupíamos,,false,,
"escupir, vs, pretérito imperfecto",escupir,wypluwać,to spit,vs,pret_imperfecto,escupíais,,false,,
"escupir, ellos, pretérito imperfecto",escupir,wypluwać,to spit,ellos,pret_imperfecto,escupían,,false,,
"escupir, tú, imperativo afirmativo",escupir,wypluwać,to spit,tu,imperativo_afirmativo,escupe,,false,,
"escupir, usted, imperativo afirmativo",escupir,wypluwać,to spit,ud,imperativo_afirmativo,escupa,,false,,
"escupir, ns, imperativo afirmativo",escupir,wypluwać,to spit,ns,imperativo_afirmativo,escupamos,,false,,
"escupir, vs, imperativo afirmativo",escupir,wypluwać,to spit,vs,imperativo_afirmativo,escupid,,false,,
"escupir, ustedes, imperativo afirmativo",escupir,wypluwać,to spit,uds,imperativo_afirmativo,escupan,,false,,
"escupir, tú, imperativo negativo",escupir,wypluwać,to spit,tu,imperativo_negativo,no escupas,,false,,
"escupir, usted, imperativo negativo",escupir,wypluwać,to spit,ud,imperativo_negativo,no escupa,,false,,
"escupir, ns, imperativo negativo",escupir,wypluwać,to spit,ns,imperativo_negativo,no escupamos,,false,,
"escupir, vs, imperativo negativo",escupir,wypluwać,to spit,vs,imperativo_negativo,no escupáis,,false,,
"escupir, ustedes, imperativo negativo",escupir,wypluwać,to spit,uds,imperativo_negativo,no escupan,,false,,
"escupir, yo, futuro",escupir,wypluwać,to spit,yo,futuro_simple,escupiré,,false,,
"escupir, tú, futuro",escupir,wypluwać,to spit,tu,futuro_simple,escupirás,,false,,
"escupir, él, futuro",escupir,wypluwać,to spit,el,futuro_simple,escupirá,,false,,
"escupir, ns, futuro",escupir,wypluwać,to spit,ns,futuro_simple,escupiremos,,false,,
"escupir, vs, futuro",escupir,wypluwać,to spit,vs,futuro_simple,escupiréis,,false,,
"escupir, ellos, futuro",escupir,wypluwać,to spit,ellos,futuro_simple,escupirán,,false,,
"esperar, yo, presente",esperar,czekać,to wait for,yo,presente,espero,czekam,false,,conjugation::po-polsku
"esperar, tú, presente",esperar,czekać,to wait for,tu,presente,esperas,czekasz,false,,conjugation::po-polsku
"esperar, él, presente",esperar,czekać,to wait for,el,presente,espera,czeka,false,,conjugation::po-polsku
"esperar, ns, presente",esperar,czekać,to wait for,ns,presente,esperamos,czekamy,false,,conjugation::po-polsku
"esperar, vs, presente",esperar,czekać,to wait for,vs,presente,esperáis,czekacie,false,,conjugation::po-polsku
"esperar, ellos, presente",esperar,czekać,to wait for,ellos,presente,esperan,czekają,false,,conjugation::po-polsku
"esperar, yo, pret. indefinido",esperar,czekać,to wait for,yo,pret_indefinido,esperé,czekałem,false,,conjugation::po-polsku
"esperar, tú, pret. indefinido",esperar,czekać,to wait for,tu,pret_indefinido,esperaste,czekałeś,false,,conjugation::po-polsku
"esperar, él, pret. indefinido",esperar,czekać,to wait for,el,pret_indefinido,esperó,czekał,false,,conjugation::po-polsku
"esperar, ns, pret. indefinido",esperar,czekać,to wait for,ns,pret_indefinido,esperamos,czekaliśmy,false,,conjugation::po-polsku
"esperar, vs, pret. indefinido",esperar,czekać,to wait for,vs,pret_indefinido,esperasteis,czekaliście,false,,conjugation::po-polsku
"esperar, ellos, pret. indefinido",esperar,czekać,to wait for,ellos,pret_indefinido,esperaron,czekali,false,,conjugation::po-polsku
"esperar, yo, pret. perfecto",esperar,czekać,to wait for,yo,pret_perfecto,he esperado,,false,,
"esperar, tú, pret. perfecto",esperar,czekać,to wait for,tu,pret_perfecto,has esperado,,false,,
"esperar, él, pret. perfecto",esperar,czekać,to wait for,el,pret_perfecto,ha esperado,,false,,
"esperar, ns, pret. perfecto",esperar,czekać,to wait for,ns,pret_perfecto,hemos esperado,,false,,
"esperar, vs, pret. perfecto",esperar,czekać,to wait for,vs,pret_perfecto,habéis esperado,,false,,
"esperar, ellos, pret. perfecto",esperar,czekać,to wait for,ellos,pret_perfecto,han esperado,,false,,
"esperar, yo, presente progresivo",esperar,czekać,to wait for,yo,presente_progresivo,estoy esperando,,false,,
"esperar, tú, presente progresivo",esperar,czekać,to wait for,tu,presente_progresivo,estás esperando,,false,,
"esperar, él, presente progresivo",esperar,czekać,to wait for,el,presente_progresivo,está esperando,,false,,
"esperar, ns, presente progresivo",esperar,czekać,to wait for,ns,presente_progresivo,estamos esperando,,false,,
"esperar, vs, presente progresivo",esperar,czekać,to wait for,vs,presente_progresivo,estáis esperando,,false,,
"esperar, ellos, presente progresivo",esperar,czekać,to wait for,ellos,presente_progresivo,están esperando,,false,,
"esperar, yo, pretérito imperfecto",esperar,czekać,to wait for,yo,pret_imperfecto,esperaba,,false,,
"esperar, tú, pretérito imperfecto",esperar,czekać,to wait for,tu,pret_imperfecto,esperabas,,false,,
"esperar, él, pretérito imperfecto",esperar,czekać,to wait for,el,pret_imperfecto,esperaba,,false,,
"esperar, ns, pretérito imperfecto",esperar,czekać,to wait for,ns,pret_imperfecto,esperábamos,,false,,
"esperar, vs, pretérito imperfecto",esperar,czekać,to wait for,vs,pret_imperfecto,esperabais,,false,,
"esperar, ellos, pretérito imperfecto",esperar,czekać,to wait for,ellos,pret_imperfecto,esperaban,,false,,
"esperar, tú, imperativo afirmativo",esperar,czekać,to wait for,tu,imperativo_afirmativo,espera,,false,,
"esperar, usted, imperativo afirmativo",esperar,czekać,to wait for,ud,imperativo_afirmativo,espere,,false,,
"esperar, ns, imperativo afirmativo",esperar,czekać,to wait for,ns,imperativo_afirmativo,esperemos,,false,,
"esperar, vs, imperativo afirmativo",esperar,czekać,to wait for,vs,imperativo_afirmativo,esperad,,false,,
"esperar, ustedes, imperativo afirmativo",esperar,czekać,to wait for,uds,imperativo_afirmativo,esperen,,false,,
"esperar, tú, imperativo negativo",esperar,czekać,to wait for,tu,imperativo_negativo,no esperes,,false,,
"esperar, usted, imperativo negativo",esperar,czekać,to wait for,ud,imperativo_negativo,no espere,,false,,
"esperar, ns, imperativo negativo",esperar,czekać,to wait for,ns,imperativo_negativo,no esperemos,,false,,
"esperar, vs, imperativo negativo",esperar,czekać,to wait for,vs,imperativo_negativo,no esperéis,,false,,
"esperar, ustedes, imperativo negativo",esperar,czekać,to wait for,uds,imperativo_negativo,no esperen,,false,,
"esperar, yo, futuro",esperar,czekać,to wait for,yo,futuro_simple,esperaré,,false,,
"esperar, tú, futuro",esperar,czekać,to wait for,tu,futuro_simple,esperarás,,false,,
"esperar, él, futuro",esperar,czekać,to wait for,el,futuro_simple,esperará,,false,,
"esperar, ns, futuro",esperar,czekać,to wait for,ns,futuro_simple,esperaremos,,false,,
"esperar, vs, futuro",esperar,czekać,to wait for,vs,futuro_simple,esperaréis,,false,,
"esperar, ellos, futuro",esperar,czekać,to wait for,ellos,futuro_simple,esperarán,,false,,
"estar, yo, presente",estar,być,to be,yo,presente,esto<em>y</em>,jestem,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, tú, presente",estar,być,to be,tu,presente,est<em>á</em>s,jesteś,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, él, presente",estar,być,to be,el,presente,est<em>á</em>,jest,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, ns, presente",estar,być,to be,ns,presente,estamos,jesteśmy,false,estar,conjugation::po-polsku conjugation::basic-verb
"estar, vs, presente",estar,być,to be,vs,presente,estáis,jesteście,false,estar,conjugation::po-polsku conjugation::basic-verb
"estar, ellos, presente",estar,być,to be,ellos,presente,est<em>á</em>n,są,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, yo, pret. indefinido",estar,być,to be,yo,pret_indefinido,est<em>uve</em>,byłem,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, tú, pret. indefinido",estar,być,to be,tu,pret_indefinido,est<em>uvi</em>ste,byłeś,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, él, pret. indefinido",estar,być,to be,el,pret_indefinido,est<em>uvo</em>,był,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, ns, pret. indefinido",estar,być,to be,ns,pret_indefinido,est<em>uvi</em>mos,byliśmy,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, vs, pret. indefinido",estar,być,to be,vs,pret_indefinido,est<em>uvi</em>steis,byliście,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, ellos, pret. indefinido",estar,być,to be,ellos,pret_indefinido,est<em>uvie</em>ron,byli,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, yo, pret. perfecto",estar,być,to be,yo,pret_perfecto,he estado,,false,estar,conjugation::basic-verb
"estar, tú, pret. perfecto",estar,być,to be,tu,pret_perfecto,has estado,,false,estar,conjugation::basic-verb
"estar, él, pret. perfecto",estar,być,to be,el,pret_perfecto,ha estado,,false,estar,conjugation::basic-verb
"estar, ns, pret. perfecto",estar,być,to be,ns,pret_perfecto,hemos estado,,false,estar,conjugation::basic-verb
"estar, vs, pret. perfecto",estar,być,to be,vs,pret_perfecto,habéis estado,,false,estar,conjugation::basic-verb
"estar, ellos, pret. perfecto",estar,być,to be,ellos,pret_perfecto,han estado,,false,estar,conjugation::basic-verb
"estar, yo, presente progresivo",estar,być,to be,yo,presente_progresivo,estoy estando,,false,estar,conjugation::basic-verb
"estar, tú, presente progresivo",estar,być,to be,tu,presente_progresivo,estás estando,,false,estar,conjugation::basic-verb
"estar, él, presente progresivo",estar,być,to be,el,presente_progresivo,está estando,,false,estar,conjugation::basic-verb
"estar, ns, presente progresivo",estar,być,to be,ns,presente_progresivo,estamos estando,,false,estar,conjugation::basic-verb
"estar, vs, presente progresivo",estar,być,to be,vs,presente_progresivo,estáis estando,,false,estar,conjugation::basic-verb
"estar, ellos, presente progresivo",estar,być,to be,ellos,presente_progresivo,están estando,,false,estar,conjugation::basic-verb
"estar, yo, pretérito imperfecto",estar,być,to be,yo,pret_imperfecto,estaba,,false,estar,conjugation::basic-verb
"estar, tú, pretérito imperfecto",estar,być,to be,tu,pret_imperfecto,estabas,,false,estar,conjugation::basic-verb
"estar, él, pretérito imperfecto",estar,być,to be,el,pret_imperfecto,estaba,,false,estar,conjugation::basic-verb
"estar, ns, pretérito imperfecto",estar,być,to be,ns,pret_imperfecto,estábamos,,false,estar,conjugation::basic-verb
"estar, vs, pretérito imperfecto",estar,być,to be,vs,pret_imperfecto,estabais,,false,estar,conjugation::basic-verb
"estar, ellos, pretérito imperfecto",estar,być,to be,ellos,pret_imperfecto,estaban,,false,estar,conjugation::basic-verb
"estar, tú, imperativo afirmativo",estar,być,to be,tu,imperativo_afirmativo,est<em>á</em>,,true,estar,conjugation::basic-verb
"estar, usted, imperativo afirmativo",estar,być,to be,ud,imperativo_afirmativo,est<em>é</em>,,true,estar,conjugation::basic-verb
"estar, ns, imperativo afirmativo",estar,być,to be,ns,imperativo_afirmativo,estemos,,false,estar,conjugation::basic-verb
"estar, vs, imperativo afirmativo",estar,być,to be,vs,imperativo_afirmativo,estad,,false,estar,conjugation::basic-verb
"estar, ustedes, imperativo afirmativo",estar,być,to be,uds,imperativo_afirmativo,est<em>é</em>n,,true,estar,conjugation::basic-verb
"estar, tú, imperativo negativo",estar,być,to be,tu,imperativo_negativo,no est<em>é</em>s,,true,estar,conjugation::basic-verb
"estar, usted, imperativo negativo",estar,być,to be,ud,imperativo_negativo,no est<em>é</em>,,true,estar,conjugation::basic-verb
"estar, ns, imperativo negativo",estar,być,to be,ns,imperativo_negativo,no estemos,,false,estar,conjugation::basic-verb
"estar, vs, imperativo negativo",estar,być,to be,vs,imperativo_negativo,no estéis,,false,estar,conjugation::basic-verb
"estar, ustedes, imperativo negativo",estar,być,to be,uds,imperativo_negativo,no est<em>é</em>n,,true,estar,conjugation::basic-verb
"estar, yo, futuro",estar,być,to be,yo,futuro_simple,estaré,,false,estar,conjugation::basic-verb
"estar, tú, futuro",estar,być,to be,tu,futuro_simple,estarás,,false,estar,conjugation::basic-verb
"estar, él, futuro",estar,być,to be,el,futuro_simple,estará,,false,estar,conjugation::basic-verb
"estar, ns, futuro",estar,być,to be,ns,futuro_simple,estaremos,,false,estar,conjugation::basic-verb
"estar, vs, futuro",estar,być,to be,vs,futuro_simple,estaréis,,false,estar,conjugation::basic-verb
"estar, ellos, futuro",estar,być,to be,ellos,futuro_simple,estarán,,false,estar,conjugation::basic-verb
"faltar, yo, presente",faltar,brakować,to miss,yo,presente,falto,brakuję,false,,conjugation::po-polsku
"faltar, tú, presente",faltar,brakować,to miss,tu,presente,faltas,brakujesz,false,,conjugation::po-polsku
"faltar, él, presente",faltar,brakować,to miss,el,presente,falta,brakuje,false,,conjugation::po-polsku
"faltar, ns, presente",faltar,brakować,to miss,ns,presente,faltamos,brakujemy,false,,conjugation::po-polsku
"faltar, vs, presente",faltar,brakować,to miss,vs,presente,faltáis,brakujecie,false,,conjugation::po-polsku
"faltar, ellos, presente",faltar,brakować,to miss,ellos,presente,faltan,brakują,false,,conjugation::po-polsku
"faltar, yo, pret. indefinido",faltar,brakować,to miss,yo,pret_indefinido,falté,brakowałem,false,,conjugation::po-polsku
"faltar, tú, pret. indefinido",faltar,brakować,to miss,tu,pret_indefinido,faltaste,brakowałeś,false,,conjugation::po-polsku
"faltar, él, pret. indefinido",faltar,brakować,to miss,el,pret_indefinido,faltó,brakował,false,,conjugation::po-polsku
"faltar, ns, pret. indefinido",faltar,brakować,to miss,ns,pret_indefinido,faltamos,brakowaliśmy,false,,conjugation::po-polsku
"faltar, vs, pret. indefinido",faltar,brakować,to miss,vs,pret_indefinido,faltasteis,brakowaliście,false,,conjugation::po-polsku
"faltar, ellos, pret. indefinido",faltar,brakować,to miss,ellos,pret_indefinido,faltaron,brakowali,false,,conjugation::po-polsku
"faltar, yo, pret. perfecto",faltar,brakować,to miss,yo,pret_perfecto,he faltado,,false,,
"faltar, tú, pret. perfecto",faltar,brakować,to miss,tu,pret_perfecto,has faltado,,false,,
"faltar, él, pret. perfecto",faltar,brakować,to miss,el,pret_perfecto,ha faltado,,false,,
"faltar, ns, pret. perfecto",faltar,brakować,to miss,ns,pret_perfecto,hemos faltado,,false,,
"faltar, vs, pret. perfecto",faltar,brakować,to miss,vs,pret_perfecto,habéis faltado,,false,,
"faltar, ellos, pret. perfecto",faltar,brakować,to miss,ellos,pret_perfecto,han faltado,,false,,
"faltar, yo, presente progresivo",faltar,brakować,to miss,yo,presente_progresivo,estoy faltando,,false,,
"faltar, tú, presente progresivo",faltar,brakować,to miss,tu,presente_progresivo,estás faltando,,false,,
"faltar, él, presente progresivo",faltar,brakować,to miss,el,presente_progresivo,está faltando,,false,,
"faltar, ns, presente progresivo",faltar,brakować,to miss,ns,presente_progresivo,estamos faltando,,false,,
"faltar, vs, presente progresivo",faltar,brakować,to miss,vs,presente_progresivo,estáis faltando,,false,,
"faltar, ellos, presente progresivo",faltar,brakować,to miss,ellos,presente_progresivo,están faltando,,false,,
"faltar, yo, pretérito imperfecto",faltar,brakować,to miss,yo,pret_imperfecto,faltaba,,false,,
"faltar, tú, pretérito imperfecto",faltar,brakować,to miss,tu,pret_imperfecto,faltabas,,false,,
"faltar, él, pretérito imperfecto",faltar,brakować,to miss,el,pret_imperfecto,faltaba,,false,,
"faltar, ns, pretérito imperfecto",faltar,brakować,to miss,ns,pret_imperfecto,faltábamos,,false,,
"faltar, vs, pretérito imperfecto",faltar,brakować,to miss,vs,pret_imperfecto,faltabais,,false,,
"faltar, ellos, pretérito imperfecto",faltar,brakować,to miss,ellos,pret_imperfecto,faltaban,,false,,
"faltar, tú, imperativo afirmativo",faltar,brakować,to miss,tu,imperativo_afirmativo,falta,,false,,
"faltar, usted, imperativo afirmativo",faltar,brakować,to miss,ud,imperativo_afirmativo,falte,,false,,
"faltar, ns, imperativo afirmativo",faltar,brakować,to miss,ns,imperativo_afirmativo,faltemos,,false,,
"faltar, vs, imperativo afirmativo",faltar,brakować,to miss,vs,imperativo_afirmativo,faltad,,false,,
"faltar, ustedes, imperativo afirmativo",faltar,brakować,to miss,uds,imperativo_afirmativo,falten,,false,,
"faltar, tú, imperativo negativo",faltar,brakować,to miss,tu,imperativo_negativo,no faltes,,false,,
"faltar, usted, imperativo negativo",faltar,brakować,to miss,ud,imperativo_negativo,no falte,,false,,
"faltar, ns, imperativo negativo",faltar,brakować,to miss,ns,imperativo_negativo,no faltemos,,false,,
"faltar, vs, imperativo negativo",faltar,brakować,to miss,vs,imperativo_negativo,no faltéis,,false,,
"faltar, ustedes, imperativo negativo",faltar,brakować,to miss,uds,imperativo_negativo,no falten,,false,,
"faltar, yo, futuro",faltar,brakować,to miss,yo,futuro_simple,faltaré,,false,,
"faltar, tú, futuro",faltar,brakować,to miss,tu,futuro_simple,faltarás,,false,,
"faltar, él, futuro",faltar,brakować,to miss,el,futuro_simple,faltará,,false,,
"faltar, ns, futuro",faltar,brakować,to miss,ns,futuro_simple,faltaremos,,false,,
"faltar, vs, futuro",faltar,brakować,to miss,vs,futuro_simple,faltaréis,,false,,
"faltar, ellos, futuro",faltar,brakować,to miss,ellos,futuro_simple,faltarán,,false,,
"fregar, yo, presente",fregar,szorować,to wash,yo,presente,fr<em>i</em>ego,,true,,
"fregar, tú, presente",fregar,szorować,to wash,tu,presente,fr<em>i</em>egas,,true,,
"fregar, él, presente",fregar,szorować,to wash,el,presente,fr<em>i</em>ega,,true,,
"fregar, ns, presente",fregar,szorować,to wash,ns,presente,fregamos,,false,,
"fregar, vs, presente",fregar,szorować,to wash,vs,presente,fregáis,,false,,
"fregar, ellos, presente",fregar,szorować,to wash,ellos,presente,fr<em>i</em>egan,,true,,
"fregar, yo, pret. indefinido",fregar,szorować,to wash,yo,pret_indefinido,freg<em>u</em>é,,true,,
"fregar, tú, pret. indefinido",fregar,szorować,to wash,tu,pret_indefinido,fregaste,,false,,
"fregar, él, pret. indefinido",fregar,szorować,to wash,el,pret_indefinido,fregó,,false,,
"fregar, ns, pret. indefinido",fregar,szorować,to wash,ns,pret_indefinido,fregamos,,false,,
"fregar, vs, pret. indefinido",fregar,szorować,to wash,vs,pret_indefinido,fregasteis,,false,,
"fregar, ellos, pret. indefinido",fregar,szorować,to wash,ellos,pret_indefinido,fregaron,,false,,
"fregar, yo, pret. perfecto",fregar,szorować,to wash,yo,pret_perfecto,he fregado,,false,,
"fregar, tú, pret. perfecto",fregar,szorować,to wash,tu,pret_perfecto,has fregado,,false,,
"fregar, él, pret. perfecto",fregar,szorować,to wash,el,pret_perfecto,ha fregado,,false,,
"fregar, ns, pret. perfecto",fregar,szorować,to wash,ns,pret_perfecto,hemos fregado,,false,,
"fregar, vs, pret. perfecto",fregar,szorować,to wash,vs,pret_perfecto,habéis fregado,,false,,
"fregar, ellos, pret. perfecto",fregar,szorować,to wash,ellos,pret_perfecto,han fregado,,false,,
"fregar, yo, presente progresivo",fregar,szorować,to wash,yo,presente_progresivo,estoy fregando,,false,,
"fregar, tú, presente progresivo",fregar,szorować,to wash,tu,presente_progresivo,estás fregando,,false,,
"fregar, él, presente progresivo",fregar,szorować,to wash,el,presente_progresivo,está fregando,,false,,
"fregar, ns, presente progresivo",fregar,szorować,to wash,ns,presente_progresivo,estamos fregando,,false,,
"fregar, vs, presente progresivo",fregar,szorować,to wash,vs,presente_progresivo,estáis fregando,,false,,
"fregar, ellos, presente progresivo",fregar,szorować,to wash,ellos,presente_progresivo,están fregando,,false,,
"fregar, yo, pretérito imperfecto",fregar,szorować,to wash,yo,pret_imperfecto,fregaba,,false,,
"fregar, tú, pretérito imperfecto",fregar,szorować,to wash,tu,pret_imperfecto,fregabas,,false,,
"fregar, él, pretérito imperfecto",fregar,szorować,to wash,el,pret_imperfecto,fregaba,,false,,
"fregar, ns, pretérito imperfecto",fregar,szorować,to wash,ns,pret_imperfecto,fregábamos,,false,,
"fregar, vs, pretérito imperfecto",fregar,szorować,to wash,vs,pret_imperfecto,fregabais,,false,,
"fregar, ellos, pretérito imperfecto",fregar,szorować,to wash,ellos,pret_imperfecto,fregaban,,false,,
"fregar, tú, imperativo afirmativo",fregar,szorować,to wash,tu,imperativo_afirmativo,fr<em>i</em>ega,,true,,
"fregar, usted, imperativo afirmativo",fregar,szorować,to wash,ud,imperativo_afirmativo,fr<em>iegu</em>e,,true,,
"fregar, ns, imperativo afirmativo",fregar,szorować,to wash,ns,imperativo_afirmativo,freg<em>u</em>emos,,true,,
"fregar, vs, imperativo afirmativo",fregar,szorować,to wash,vs,imperativo_afirmativo,fregad,,false,,
"fregar, ustedes, imperativo afirmativo",fregar,szorować,to wash,uds,imperativo_afirmativo,fr<em>iegu</em>en,,true,,
"fregar, tú, imperativo negativo",fregar,szorować,to wash,tu,imperativo_negativo,no fr<em>iegu</em>es,,true,,
"fregar, usted, imperativo negativo",fregar,szorować,to wash,ud,imperativo_negativo,no fr<em>iegu</em>e,,true,,
"fregar, ns, imperativo negativo",fregar,szorować,to wash,ns,imperativo_negativo,no freg<em>u</em>emos,,true,,
"fregar, vs, imperativo negativo",fregar,szorować,to wash,vs,imperativo_negativo,no freg<em>u</em>éis,,true,,
"fregar, ustedes, imperativo negativo",fregar,szorować,to wash,uds,imperativo_negativo,no fr<em>iegu</em>en,,true,,
"fregar, yo, futuro",fregar,szorować,to wash,yo,futuro_simple,fregaré,,false,,
"fregar, tú, futuro",fregar,szorować,to wash,tu,futuro_simple,fregarás,,false,,
"fregar, él, futuro",fregar,szorować,to wash,el,futuro_simple,fregará,,false,,
"fregar, ns, futuro",fregar,szorować,to wash,ns,futuro_simple,fregaremos,,false,,
"fregar, vs, futuro",fregar,szorować,to wash,vs,futuro_simple,fregaréis,,false,,
"fregar, ellos, futuro",fregar,szorować,to wash,ellos,futuro_simple,fregarán,,false,,
"freír, yo, presente",freír,smażyć,to fry,yo,presente,fr<em>í</em>o,,true,,
"freír, tú, presente",freír,smażyć,to fry,tu,presente,fr<em>í</em>es,,true,,
"freír, él, presente",freír,smażyć,to fry,el,presente,fr<em>í</em>e,,true,,
"freír, ns, presente",freír,smażyć,to fry,ns,presente,fre<em>í</em>mos,,true,,
"freír, vs, presente",freír,smażyć,to fry,vs,presente,freís,,false,,
"freír, ellos, presente",freír,smażyć,to fry,ellos,presente,fr<em>í</em>en,,true,,
"freír, yo, pret. indefinido",freír,smażyć,to fry,yo,pret_indefinido,freí,,false,,
"freír, tú, pret. indefinido",freír,smażyć,to fry,tu,pret_indefinido,fre<em>í</em>ste,,true,,
"freír, él, pret. indefinido",freír,smażyć,to fry,el,pret_indefinido,fr<em>io</em>,,true,,
"freír, ns, pret. indefinido",freír,smażyć,to fry,ns,pret_indefinido,fre<em>í</em>mos,,true,,
"freír, vs, pret. indefinido",freír,smażyć,to fry,vs,pret_indefinido,fre<em>í</em>steis,,true,,
"freír, ellos, pret. indefinido",freír,smażyć,to fry,ellos,pret_indefinido,fr<em>i</em>eron,,true,,
"freír, yo, pret. perfecto",freír,smażyć,to fry,yo,pret_perfecto,he fr<em>it</em>o,,true,,
"freír, tú, pret. perfecto",freír,smażyć,to fry,tu,pret_perfecto,has fr<em>it</em>o,,true,,
"freír, él, pret. perfecto",freír,smażyć,to fry,el,pret_perfecto,ha fr<em>it</em>o,,true,,
"freír, ns, pret. perfecto",freír,smażyć,to fry,ns,pret_perfecto,hemos fr<em>it</em>o,,true,,
"freír, vs, pret. perfecto",freír,smażyć,to fry,vs,pret_perfecto,habéis fr<em>it</em>o,,true,,
"freír, ellos, pret. perfecto",freír,smażyć,to fry,ellos,pret_perfecto,han fr<em>it</em>o,,true,,
"freír, yo, presente progresivo",freír,smażyć,to fry,yo,presente_progresivo,estoy fr<em>i</em>endo,,true,,
"freír, tú, presente progresivo",freír,smażyć,to fry,tu,presente_progresivo,estás fr<em>i</em>endo,,true,,
"freír, él, presente progresivo",freír,smażyć,to fry,el,presente_progresivo,está fr<em>i</em>endo,,true,,
"freír, ns, presente progresivo",freír,smażyć,to fry,ns,presente_progresivo,estamos fr<em>i</em>endo,,true,,
"freír, vs, presente progresivo",freír,smażyć,to fry,vs,presente_progresivo,estáis fr<em>i</em>endo,,true,,
"freír, ellos, presente progresivo",freír,smażyć,to fry,ellos,presente_progresivo,están fr<em>i</em>endo,,true,,
"freír, yo, pretérito imperfecto",freír,smażyć,to fry,yo,pret_imperfecto,freía,,false,,
"freír, tú, pretérito imperfecto",freír,smażyć,to fry,tu,pret_imperfecto,freías,,false,,
"freír, él, pretérito imperfecto",freír,smażyć,to fry,el,pret_imperfecto,freía,,false,,
"freír, ns, pretérito imperfecto",freír,smażyć,to fry,ns,pret_imperfecto,freíamos,,false,,
"freír, vs, pretérito imperfecto",freír,smażyć,to fry,vs,pret_imperfecto,freíais,,false,,
"freír, ellos, pretérito imperfecto",freír,smażyć,to fry,ellos,pret_imperfecto,freían,,false,,
"freír, tú, imperativo afirmativo",freír,smażyć,to fry,tu,imperativo_afirmativo,fr<em>í</em>e,,true,,
"freír, usted, imperativo afirmativo",freír,smażyć,to fry,ud,imperativo_afirmativo,fr<em>í</em>a,,true,,
"freír, ns, imperativo afirmativo",freír,smażyć,to fry,ns,imperativo_afirmativo,fr<em>i</em>amos,,true,,
"freír, vs, imperativo afirmativo",freír,smażyć,to fry,vs,imperativo_afirmativo,freíd,,false,,
"freír, ustedes, imperativo afirmativo",freír,smażyć,to fry,uds,imperativo_afirmativo,fr<em>í</em>an,,true,,
"freír, tú, imperativo negativo",freír,smażyć,to fry,tu,imperativo_negativo,no fr<em>í</em>as,,true,,
"freír, usted, imperativo negativo",freír,smażyć,to fry,ud,imperativo_negativo,no fr<em>í</em>a,,true,,
"freír, ns, imperativo negativo",freír,smażyć,to fry,ns,imperativo_negativo,no fr<em>i</em>amos,,true,,
"freír, vs, imperativo negativo",freír,smażyć,to fry,vs,imperativo_negativo,no fr<em>ia</em>is,,true,,
