#separator:,
#html:true
#if matches:update current
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::all
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"lavarse, él, pretérito imperfecto",lavarse,myć się,to wash,el,pret_imperfecto,se lavaba,,false,,
"lavarse, ns, pretérito imperfecto",lavarse,myć się,to wash,ns,pret_imperfecto,nos lavábamos,,false,,
"lavarse, vs, pretérito imperfecto",lavarse,myć się,to wash,vs,pret_imperfecto,os lavabais,,false,,
"lavarse, ellos, pretérito imperfecto",lavarse,myć się,to wash,ellos,pret_imperfecto,se lavaban,,false,,
"lavarse, tú, imperativo",lavarse,myć się,to wash,tu,imperativo,lávate,,false,,
"lavarse, usted, imperativo",lavarse,myć się,to wash,ud,imperativo,lávese,,false,,
"lavarse, ns, imperativo",lavarse,myć się,to wash,ns,imperativo,lavémonos,,false,,
"lavarse, vs, imperativo",lavarse,myć się,to wash,vs,imperativo,lavaos,,false,,
"lavarse, ustedes, imperativo",lavarse,myć się,to wash,uds,imperativo,lávense,,false,,
"lavarse, yo, futuro",lavarse,myć się,to wash,yo,futuro_simple,me lavaré,,false,,
"lavarse, tú, futuro",lavarse,myć się,to wash,tu,futuro_simple,te lavarás,,false,,
"lavarse, él, futuro",lavarse,myć się,to wash,el,futuro_simple,se lavará,,false,,
"lavarse, ns, futuro",lavarse,myć się,to wash,ns,futuro_simple,nos lavaremos,,false,,
"lavarse, vs, futuro",lavarse,myć się,to wash,vs,futuro_simple,os lavaréis,,false,,
"lavarse, ellos, futuro",lavarse,myć się,to wash,ellos,futuro_simple,se lavarán,,false,,
"levantarse, yo, presente",levantarse,wstać; obudzić się,to get up,yo,presente,me levanto,wstaję,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, tú, presente",levantarse,wstać; obudzić się,to get up,tu,presente,te levantas,wstajesz,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, él, presente",levantarse,wstać; obudzić się,to get up,el,presente,se levanta,wstaje,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, ns, presente",levantarse,wstać; obudzić się,to get up,ns,presente,nos levantamos,wstajemy,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, vs, presente",levantarse,wstać; obudzić się,to get up,vs,presente,os levantáis,wstajecie,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, ellos, presente",levantarse,wstać; obudzić się,to get up,ellos,presente,se levantan,wstają,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, yo, pret. indefinido",levantarse,wstać; obudzić się,to get up,yo,pret_indefinido,me levanté,wstałem,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, tú, pret. indefinido",levantarse,wstać; obudzić się,to get up,tu,pret_indefinido,te levantaste,wstałeś,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, él, pret. indefinido",levantarse,wstać; obudzić się,to get up,el,pret_indefinido,se levantó,wstał,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, ns, pret. indefinido",levantarse,wstać; obudzić się,to get up,ns,pret_indefinido,nos levantamos,wstaliśmy,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, vs, pret. indefinido",levantarse,wstać; obudzić się,to get up,vs,pret_indefinido,os levantasteis,wstaliście,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, ellos, pret. indefinido",levantarse,wstać; obudzić się,to get up,ellos,pret_indefinido,se levantaron,wstali,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, yo, pret. perfecto",levantarse,wstać; obudzić się,to get up,yo,pret_perfecto,me he levantado,,false,,conjugation::basic-verb
"levantarse, tú, pret. perfecto",levantarse,wstać; obudzić się,to get up,tu,pret_perfecto,te has levantado,,false,,conjugation::basic-verb
"levantarse, él, pret. perfecto",levantarse,wstać; obudzić się,to get up,el,pret_perfecto,se ha levantado,,false,,conjugation::basic-verb
"levantarse, ns, pret. perfecto",levantarse,wstać; obudzić się,to get up,ns,pret_perfecto,nos hemos levantado,,false,,conjugation::basic-verb
"levantarse, vs, pret. perfecto",levantarse,wstać; obudzić się,to get up,vs,pret_perfecto,os habéis levantado,,false,,conjugation::basic-verb
"levantarse, ellos, pret. perfecto",levantarse,wstać; obudzić się,to get up,ellos,pret_perfecto,se han levantado,,false,,conjugation::basic-verb
"levantarse, yo, presente progresivo",levantarse,wstać; obudzić się,to get up,yo,presente_progresivo,me estoy levantando,,false,,conjugation::basic-verb
"levantarse, tú, presente progresivo",levantarse,wstać; obudzić się,to get up,tu,presente_progresivo,te estás levantando,,false,,conjugation::basic-verb
"levantarse, él, presente progresivo",levantarse,wstać; obudzić się,to get up,el,presente_progresivo,se está levantando,,false,,conjugation::basic-verb
"levantarse, ns, presente progresivo",levantarse,wstać; obudzić się,to get up,ns,presente_progresivo,nos estamos levantando,,false,,conjugation::basic-verb
"levantarse, vs, presente progresivo",levantarse,wstać; obudzić się,to get up,vs,presente_progresivo,os estáis levantando,,false,,conjugation::basic-verb
"levantarse, ellos, presente progresivo",levantarse,wstać; obudzić się,to get up,ellos,presente_progresivo,se están levantando,,false,,conjugation::basic-verb
"levantarse, yo, pretérito imperfecto",levantarse,wstać; obudzić się,to get up,yo,pret_imperfecto,me levantaba,,false,,conjugation::basic-verb
"levantarse, tú, pretérito imperfecto",levantarse,wstać; obudzić się,to get up,tu,pret_imperfecto,te levantabas,,false,,conjugation::basic-verb
"levantarse, él, pretérito imperfecto",levantarse,wstać; obudzić się,to get up,el,pret_imperfecto,se levantaba,,false,,conjugation::basic-verb
"levantarse, ns, pretérito imperfecto",levantarse,wstać; obudzić się,to get up,ns,pret_imperfecto,nos levantábamos,,false,,conjugation::basic-verb
"levantarse, vs, pretérito imperfecto",levantarse,wstać; obudzić się,to get up,vs,pret_imperfecto,os levantabais,,false,,conjugation::basic-verb
"levantarse, ellos, pretérito imperfecto",levantarse,wstać; obudzić się,to get up,ellos,pret_imperfecto,se levantaban,,false,,conjugation::basic-verb
"levantarse, tú, imperativo",levantarse,wstać; obudzić się,to get up,tu,imperativo,levántate,,false,,conjugation::basic-verb
"levantarse, usted, imperativo",levantarse,wstać; obudzić się,to get up,ud,imperativo,levántese,,false,,conjugation::basic-verb
"levantarse, ns, imperativo",levantarse,wstać; obudzić się,to get up,ns,imperativo,levantémonos,,false,,conjugation::basic-verb
"levantarse, vs, imperativo",levantarse,wstać; obudzić się,to get up,vs,imperativo,levantaos,,false,,conjugation::basic-verb
"levantarse, ustedes, imperativo",levantarse,wstać; obudzić się,to get up,uds,imperativo,levántense,,false,,conjugation::basic-verb
"levantarse, yo, futuro",levantarse,wstać; obudzić się,to get up,yo,futuro_simple,me levantaré,,false,,conjugation::basic-verb
"levantarse, tú, futuro",levantarse,wstać; obudzić się,to get up,tu,futuro_simple,te levantarás,,false,,conjugation::basic-verb
"levantarse, él, futuro",levantarse,wstać; obudzić się,to get up,el,futuro_simple,se levantará,,false,,conjugation::basic-verb
"levantarse, ns, futuro",levantarse,wstać; obudzić się,to get up,ns,futuro_simple,nos levantaremos,,false,,conjugation::basic-verb
"levantarse, vs, futuro",levantarse,wstać; obudzić się,to get up,vs,futuro_simple,os levantaréis,,false,,conjugation::basic-verb
"levantarse, ellos, futuro",levantarse,wstać; obudzić się,to get up,ellos,futuro_simple,se levantarán,,false,,conjugation::basic-verb
"limpiar, yo, presente",limpiar,czyścić,to clean,yo,presente,limpio,czyszczę,false,,conjugation::po-polsku
"limpiar, tú, presente",limpiar,czyścić,to clean,tu,presente,limpias,czyścisz,false,,conjugation::po-polsku
"limpiar, él, presente",limpiar,czyścić,to clean,el,presente,limpia,czyści,false,,conjugation::po-polsku
"limpiar, ns, presente",limpiar,czyścić,to clean,ns,presente,limpiamos,czyścimy,false,,conjugation::po-polsku
"limpiar, vs, presente",limpiar,czyścić,to clean,vs,presente,limpiáis,czyścicie,false,,conjugation::po-polsku
"limpiar, ellos, presente",limpiar,czyścić,to clean,ellos,presente,limpian,czyścią,false,,conjugation::po-polsku
"limpiar, yo, pret. indefinido",limpiar,czyścić,to clean,yo,pret_indefinido,limpié,czyściłem,false,,conjugation::po-polsku
"limpiar, tú, pret. indefinido",limpiar,czyścić,to clean,tu,pret_indefinido,limpiaste,czyściłeś,false,,conjugation::po-polsku
"limpiar, él, pret. indefinido",limpiar,czyścić,to clean,el,pret_indefinido,limpió,czyścił,false,,conjugation::po-polsku
"limpiar, ns, pret. indefinido",limpiar,czyścić,to clean,ns,pret_indefinido,limpiamos,czyściliśmy,false,,conjugation::po-polsku
"limpiar, vs, pret. indefinido",limpiar,czyścić,to clean,vs,pret_indefinido,limpiasteis,czyściliście,false,,conjugation::po-polsku
"limpiar, ellos, pret. indefinido",limpiar,czyścić,to clean,ellos,pret_indefinido,limpiaron,czyścili,false,,conjugation::po-polsku
"limpiar, yo, pret. perfecto",limpiar,czyścić,to clean,yo,pret_perfecto,he limpiado,,false,,
"limpiar, tú, pret. perfecto",limpiar,czyścić,to clean,tu,pret_perfecto,has limpiado,,false,,
"limpiar, él, pret. perfecto",limpiar,czyścić,to clean,el,pret_perfecto,ha limpiado,,false,,
"limpiar, ns, pret. perfecto",limpiar,czyścić,to clean,ns,pret_perfecto,hemos limpiado,,false,,
"limpiar, vs, pret. perfecto",limpiar,czyścić,to clean,vs,pret_perfecto,habéis limpiado,,false,,
"limpiar, ellos, pret. perfecto",limpiar,czyścić,to clean,ellos,pret_perfecto,han limpiado,,false,,
"limpiar, yo, presente progresivo",limpiar,czyścić,to clean,yo,presente_progresivo,estoy limpiando,,false,,
"limpiar, tú, presente progresivo",limpiar,czyścić,to clean,tu,presente_progresivo,estás limpiando,,false,,
"limpiar, él, presente progresivo",limpiar,czyścić,to clean,el,presente_progresivo,está limpiando,,false,,
"limpiar, ns, presente progresivo",limpiar,czyścić,to clean,ns,presente_progresivo,estamos limpiando,,false,,
"limpiar, vs, presente progresivo",limpiar,czyścić,to clean,vs,presente_progresivo,estáis limpiando,,false,,
"limpiar, ellos, presente progresivo",limpiar,czyścić,to clean,ellos,presente_progresivo,están limpiando,,false,,
"limpiar, yo, pretérito imperfecto",limpiar,czyścić,to clean,yo,pret_imperfecto,limpiaba,,false,,
"limpiar, tú, pretérito imperfecto",limpiar,czyścić,to clean,tu,pret_imperfecto,limpiabas,,false,,
"limpiar, él, pretérito imperfecto",limpiar,czyścić,to clean,el,pret_imperfecto,limpiaba,,false,,
"limpiar, ns, pretérito imperfecto",limpiar,czyścić,to clean,ns,pret_imperfecto,limpiábamos,,false,,
"limpiar, vs, pretérito imperfecto",limpiar,czyścić,to clean,vs,pret_imperfecto,limpiabais,,false,,
"limpiar, ellos, pretérito imperfecto",limpiar,czyścić,to clean,ellos,pret_imperfecto,limpiaban,,false,,
"limpiar, tú, imperativo",limpiar,czyścić,to clean,tu,imperativo,limpia,,false,,
"limpiar, usted, imperativo",limpiar,czyścić,to clean,ud,imperativo,limpie,,false,,
"limpiar, ns, imperativo",limpiar,czyścić,to clean,ns,imperativo,limpiemos,,false,,
"limpiar, vs, imperativo",limpiar,czyścić,to clean,vs,imperativo,limpiad,,false,,
"limpiar, ustedes, imperativo",limpiar,czyścić,to clean,uds,imperativo,limpien,,false,,
"limpiar, yo, futuro",limpiar,czyścić,to clean,yo,futuro_simple,limpiaré,,false,,
"limpiar, tú, futuro",limpiar,czyścić,to clean,tu,futuro_simple,limpiarás,,false,,
"limpiar, él, futuro",limpiar,czyścić,to clean,el,futuro_simple,limpiará,,false,,
"limpiar, ns, futuro",limpiar,czyścić,to clean,ns,futuro_simple,limpiaremos,,false,,
"limpiar, vs, futuro",limpiar,czyścić,to clean,vs,futuro_simple,limpiaréis,,false,,
"limpiar, ellos, futuro",limpiar,czyścić,to clean,ellos,futuro_simple,limpiarán,,false,,
"llamarse, yo, presente",llamarse,nazywać się,to be called,yo,presente,me llamo,nazywam się,false,,conjugation::po-polsku
"llamarse, tú, presente",llamarse,nazywać się,to be called,tu,presente,te llamas,nazywasz się,false,,conjugation::po-polsku
"llamarse, él, presente",llamarse,nazywać się,to be called,el,presente,se llama,nazywa się,false,,conjugation::po-polsku
"llamarse, ns, presente",llamarse,nazywać się,to be called,ns,presente,nos llamamos,nazywamy się,false,,conjugation::po-polsku
"llamarse, vs, presente",llamarse,nazywać się,to be called,vs,presente,os llamáis,nazywacie się,false,,conjugation::po-polsku
"llamarse, ellos, presente",llamarse,nazywać się,to be called,ellos,presente,se llaman,nazywają się,false,,conjugation::po-polsku
"llamarse, yo, pret. indefinido",llamarse,nazywać się,to be called,yo,pret_indefinido,me llamé,nazywałem się,false,,conjugation::po-polsku
"llamarse, tú, pret. indefinido",llamarse,nazywać się,to be called,tu,pret_indefinido,te llamaste,nazywałeś się,false,,conjugation::po-polsku
"llamarse, él, pret. indefinido",llamarse,nazywać się,to be called,el,pret_indefinido,se llamó,nazywał się,false,,conjugation::po-polsku
"llamarse, ns, pret. indefinido",llamarse,nazywać się,to be called,ns,pret_indefinido,nos llamamos,nazywaliśmy się,false,,conjugation::po-polsku
"llamarse, vs, pret. indefinido",llamarse,nazywać się,to be called,vs,pret_indefinido,os llamasteis,nazywaliście się,false,,conjugation::po-polsku
"llamarse, ellos, pret. indefinido",llamarse,nazywać się,to be called,ellos,pret_indefinido,se llamaron,nazywali się,false,,conjugation::po-polsku
"llamarse, yo, pret. perfecto",llamarse,nazywać się,to be called,yo,pret_perfecto,me he llamado,,false,,
"llamarse, tú, pret. perfecto",llamarse,nazywać się,to be called,tu,pret_perfecto,te has llamado,,false,,
"llamarse, él, pret. perfecto",llamarse,nazywać się,to be called,el,pret_perfecto,se ha llamado,,false,,
"llamarse, ns, pret. perfecto",llamarse,nazywać się,to be called,ns,pret_perfecto,nos hemos llamado,,false,,
"llamarse, vs, pret. perfecto",llamarse,nazywać się,to be called,vs,pret_perfecto,os habéis llamado,,false,,
"llamarse, ellos, pret. perfecto",llamarse,nazywać się,to be called,ellos,pret_perfecto,se han llamado,,false,,
"llamarse, yo, presente progresivo",llamarse,nazywać się,to be called,yo,presente_progresivo,me estoy llamando,,false,,
"llamarse, tú, presente progresivo",llamarse,nazywać się,to be called,tu,presente_progresivo,te estás llamando,,false,,
"llamarse, él, presente progresivo",llamarse,nazywać się,to be called,el,presente_progresivo,se está llamando,,false,,
"llamarse, ns, presente progresivo",llamarse,nazywać się,to be called,ns,presente_progresivo,nos estamos llamando,,false,,
"llamarse, vs, presente progresivo",llamarse,nazywać się,to be called,vs,presente_progresivo,os estáis llamando,,false,,
"llamarse, ellos, presente progresivo",llamarse,nazywać się,to be called,ellos,presente_progresivo,se están llamando,,false,,
"llamarse, yo, pretérito imperfecto",llamarse,nazywać się,to be called,yo,pret_imperfecto,me llamaba,,false,,
"llamarse, tú, pretérito imperfecto",llamarse,nazywać się,to be called,tu,pret_imperfecto,te llamabas,,false,,
"llamarse, él, pretérito imperfecto",llamarse,nazywać się,to be called,el,pret_imperfecto,se llamaba,,false,,
"llamarse, ns, pretérito imperfecto",llamarse,nazywać się,to be called,ns,pret_imperfecto,nos llamábamos,,false,,
"llamarse, vs, pretérito imperfecto",llamarse,nazywać się,to be called,vs,pret_imperfecto,os llamabais,,false,,
"llamarse, ellos, pretérito imperfecto",llamarse,nazywać się,to be called,ellos,pret_imperfecto,se llamaban,,false,,
"llamarse, tú, imperativo",llamarse,nazywać się,to be called,tu,imperativo,llámate,,false,,
"llamarse, usted, imperativo",llamarse,nazywać się,to be called,ud,imperativo,llámese,,false,,
"llamarse, ns, imperativo",llamarse,nazywać się,to be called,ns,imperativo,llamémonos,,false,,
"llamarse, vs, imperativo",llamarse,nazywać się,to be called,vs,imperativo,llamaos,,false,,
"llamarse, ustedes, imperativo",llamarse,nazywać się,to be called,uds,imperativo,llámense,,false,,
"llamarse, yo, futuro",llamarse,nazywać się,to be called,yo,futuro_simple,me llamaré,,false,,
"llamarse, tú, futuro",llamarse,nazywać się,to be called,tu,futuro_simple,te llamarás,,false,,
"llamarse, él, futuro",llamarse,nazywać się,to be called,el,futuro_simple,se llamará,,false,,
"llamarse, ns, futuro",llamarse,nazywać się,to be called,ns,futuro_simple,nos llamaremos,,false,,
"llamarse, vs, futuro",llamarse,nazywać się,to be called,vs,futuro_simple,os llamaréis,,false,,
"llamarse, ellos, futuro",llamarse,nazywać się,to be called,ellos,futuro_simple,se llamarán,,false,,
"llevar, yo, presente",llevar,nosić,to take,yo,presente,llevo,,false,,conjugation::po-polsku conjugation::basic-verb
"llevar, tú, presente",llevar,nosić,to take,tu,presente,llevas,,false,,conjugation::po-polsku conjugation::basic-verb
"llevar, él, presente",llevar,nosić,to take,el,presente,lleva,,false,,conjugation::po-polsku conjugation::basic-verb
"llevar, ns, presente",llevar,nosić,to take,ns,presente,llevamos,,false,,conjugation::po-polsku conjugation::basic-verb
"llevar, vs, presente",llevar,nosić,to take,vs,presente,lleváis,,false,,conjugation::po-polsku conjugation::basic-verb
"llevar, ellos, presente",llevar,nosić,to take,ellos,presente,llevan,,false,,conjugation::po-polsku conjugation::basic-verb
"llevar, yo, pret. indefinido",llevar,nosić,to take,yo,pret_indefinido,llevé,,false,,conjugation::po-polsku conjugation::basic-verb
"llevar, tú, pret. indefinido",llevar,nosić,to take,tu,pret_indefinido,llevaste,,false,,conjugation::po-polsku conjugation::basic-verb
"llevar, él, pret. indefinido",llevar,nosić,to take,el,pret_indefinido,llevó,,false,,conjugation::po-polsku conjugation::basic-verb
"llevar, ns, pret. indefinido",llevar,nosić,to take,ns,pret_indefinido,llevamos,,false,,conjugation::po-polsku conjugation::basic-verb
"llevar, vs, pret. indefinido",llevar,nosić,to take,vs,pret_indefinido,llevasteis,,false,,conjugation::po-polsku conjugation::basic-verb
"llevar, ellos, pret. indefinido",llevar,nosić,to take,ellos,pret_indefinido,llevaron,,false,,conjugation::po-polsku conjugation::basic-verb
"llevar, yo, pret. perfecto",llevar,nosić,to take,yo,pret_perfecto,he llevado,,false,,conjugation::basic-verb
"llevar, tú, pret. perfecto",llevar,nosić,to take,tu,pret_perfecto,has llevado,,false,,conjugation::basic-verb
"llevar, él, pret. perfecto",llevar,nosić,to take,el,pret_perfecto,ha llevado,,false,,conjugation::basic-verb
"llevar, ns, pret. perfecto",llevar,nosić,to take,ns,pret_perfecto,hemos llevado,,false,,conjugation::basic-verb
"llevar, vs, pret. perfecto",llevar,nosić,to take,vs,pret_perfecto,habéis llevado,,false,,conjugation::basic-verb
"llevar, ellos, pret. perfecto",llevar,nosić,to take,ellos,pret_perfecto,han llevado,,false,,conjugation::basic-verb
"llevar, yo, presente progresivo",llevar,nosić,to take,yo,presente_progresivo,estoy llevando,,false,,conjugation::basic-verb
"llevar, tú, presente progresivo",llevar,nosić,to take,tu,presente_progresivo,estás llevando,,false,,conjugation::basic-verb
"llevar, él, presente progresivo",llevar,nosić,to take,el,presente_progresivo,está llevando,,false,,conjugation::basic-verb
"llevar, ns, presente progresivo",llevar,nosić,to take,ns,presente_progresivo,estamos llevando,,false,,conjugation::basic-verb
"llevar, vs, presente progresivo",llevar,nosić,to take,vs,presente_progresivo,estáis llevando,,false,,conjugation::basic-verb
"llevar, ellos, presente progresivo",llevar,nosić,to take,ellos,presente_progresivo,están llevando,,false,,conjugation::basic-verb
"llevar, yo, pretérito imperfecto",llevar,nosić,to take,yo,pret_imperfecto,llevaba,,false,,conjugation::basic-verb
"llevar, tú, pretérito imperfecto",llevar,nosić,to take,tu,pret_imperfecto,llevabas,,false,,conjugation::basic-verb
"llevar, él, pretérito imperfecto",llevar,nosić,to take,el,pret_imperfecto,llevaba,,false,,conjugation::basic-verb
"llevar, ns, pretérito imperfecto",llevar,nosić,to take,ns,pret_imperfecto,llevábamos,,false,,conjugation::basic-verb
"llevar, vs, pretérito imperfecto",llevar,nosić,to take,vs,pret_imperfecto,llevabais,,false,,conjugation::basic-verb
"llevar, ellos, pretérito imperfecto",llevar,nosić,to take,ellos,pret_imperfecto,llevaban,,false,,conjugation::basic-verb
"llevar, tú, imperativo",llevar,nosić,to take,tu,imperativo,lleva,,false,,conjugation::basic-verb
"llevar, usted, imperativo",llevar,nosić,to take,ud,imperativo,lleve,,false,,conjugation::basic-verb
"llevar, ns, imperativo",llevar,nosić,to take,ns,imperativo,llevemos,,false,,conjugation::basic-verb
"llevar, vs, imperativo",llevar,nosić,to take,vs,imperativo,llevad,,false,,conjugation::basic-verb
"llevar, ustedes, imperativo",llevar,nosić,to take,uds,imperativo,lleven,,false,,conjugation::basic-verb
"llevar, yo, futuro",llevar,nosić,to take,yo,futuro_simple,llevaré,,false,,conjugation::basic-verb
"llevar, tú, futuro",llevar,nosić,to take,tu,futuro_simple,llevarás,,false,,conjugation::basic-verb
"llevar, él, futuro",llevar,nosić,to take,el,futuro_simple,llevará,,false,,conjugation::basic-verb
"llevar, ns, futuro",llevar,nosić,to take,ns,futuro_simple,llevaremos,,false,,conjugation::basic-verb
"llevar, vs, futuro",llevar,nosić,to take,vs,futuro_simple,llevaréis,,false,,conjugation::basic-verb
"llevar, ellos, futuro",llevar,nosić,to take,ellos,futuro_simple,llevarán,,false,,conjugation::basic-verb
"llevarse, yo, presente",llevarse,dogadywać się,to take,yo,presente,me llevo,,false,,conjugation::po-polsku
"llevarse, tú, presente",llevarse,dogadywać się,to take,tu,presente,te llevas,,false,,conjugation::po-polsku
"llevarse, él, presente",llevarse,dogadywać się,to take,el,presente,se lleva,,false,,conjugation::po-polsku
"llevarse, ns, presente",llevarse,dogadywać się,to take,ns,presente,nos llevamos,,false,,conjugation::po-polsku
"llevarse, vs, presente",llevarse,dogadywać się,to take,vs,presente,os lleváis,,false,,conjugation::po-polsku
"llevarse, ellos, presente",llevarse,dogadywać się,to take,ellos,presente,se llevan,,false,,conjugation::po-polsku
"llevarse, yo, pret. indefinido",llevarse,dogadywać się,to take,yo,pret_indefinido,me llevé,,false,,conjugation::po-polsku
"llevarse, tú, pret. indefinido",llevarse,dogadywać się,to take,tu,pret_indefinido,te llevaste,,false,,conjugation::po-polsku
"llevarse, él, pret. indefinido",llevarse,dogadywać się,to take,el,pret_indefinido,se llevó,,false,,conjugation::po-polsku
"llevarse, ns, pret. indefinido",llevarse,dogadywać się,to take,ns,pret_indefinido,nos llevamos,,false,,conjugation::po-polsku
"llevarse, vs, pret. indefinido",llevarse,dogadywać się,to take,vs,pret_indefinido,os llevasteis,,false,,conjugation::po-polsku
"llevarse, ellos, pret. indefinido",llevarse,dogadywać się,to take,ellos,pret_indefinido,se llevaron,,false,,conjugation::po-polsku
"llevarse, yo, pret. perfecto",llevarse,dogadywać się,to take,yo,pret_perfecto,me he llevado,,false,,
"llevarse, tú, pret. perfecto",llevarse,dogadywać się,to take,tu,pret_perfecto,te has llevado,,false,,
"llevarse, él, pret. perfecto",llevarse,dogadywać się,to take,el,pret_perfecto,se ha llevado,,false,,
"llevarse, ns, pret. perfecto",llevarse,dogadywać się,to take,ns,pret_perfecto,nos hemos llevado,,false,,
"llevarse, vs, pret. perfecto",llevarse,dogadywać się,to take,vs,pret_perfecto,os habéis llevado,,false,,
"llevarse, ellos, pret. perfecto",llevarse,dogadywać się,to take,ellos,pret_perfecto,se han llevado,,false,,
"llevarse, yo, presente progresivo",llevarse,dogadywać się,to take,yo,presente_progresivo,me estoy llevando,,false,,
"llevarse, tú, presente progresivo",llevarse,dogadywać się,to take,tu,presente_progresivo,te estás llevando,,false,,
"llevarse, él, presente progresivo",llevarse,dogadywać się,to take,el,presente_progresivo,se está llevando,,false,,
"llevarse, ns, presente progresivo",llevarse,dogadywać się,to take,ns,presente_progresivo,nos estamos llevando,,false,,
"llevarse, vs, presente progresivo",llevarse,dogadywać się,to take,vs,presente_progresivo,os estáis llevando,,false,,
"llevarse, ellos, presente progresivo",llevarse,dogadywać się,to take,ellos,presente_progresivo,se están llevando,,false,,
"llevarse, yo, pretérito imperfecto",llevarse,dogadywać się,to take,yo,pret_imperfecto,me llevaba,,false,,
"llevarse, tú, pretérito imperfecto",llevarse,dogadywać się,to take,tu,pret_imperfecto,te llevabas,,false,,
"llevarse, él, pretérito imperfecto",llevarse,dogadywać się,to take,el,pret_imperfecto,se llevaba,,false,,
"llevarse, ns, pretérito imperfecto",llevarse,dogadywać się,to take,ns,pret_imperfecto,nos llevábamos,,false,,
"llevarse, vs, pretérito imperfecto",llevarse,dogadywać się,to take,vs,pret_imperfecto,os llevabais,,false,,
"llevarse, ellos, pretérito imperfecto",llevarse,dogadywać się,to take,ellos,pret_imperfecto,se llevaban,,false,,
"llevarse, tú, imperativo",llevarse,dogadywać się,to take,tu,imperativo,llévate,,false,,
"llevarse, usted, imperativo",llevarse,dogadywać się,to take,ud,imperativo,llévese,,false,,
"llevarse, ns, imperativo",llevarse,dogadywać się,to take,ns,imperativo,llevémonos,,false,,
"llevarse, vs, imperativo",llevarse,dogadywać się,to take,vs,imperativo,llevaos,,false,,
"llevarse, ustedes, imperativo",llevarse,dogadywać się,to take,uds,imperativo,llévense,,false,,
"llevarse, yo, futuro",llevarse,dogadywać się,to take,yo,futuro_simple,me llevaré,,false,,
"llevarse, tú, futuro",llevarse,dogadywać się,to take,tu,futuro_simple,te llevarás,,false,,
"llevarse, él, futuro",llevarse,dogadywać się,to take,el,futuro_simple,se llevará,,false,,
"llevarse, ns, futuro",llevarse,dogadywać się,to take,ns,futuro_simple,nos llevaremos,,false,,
"llevarse, vs, futuro",llevarse,dogadywać się,to take,vs,futuro_simple,os llevaréis,,false,,
"llevarse, ellos, futuro",llevarse,dogadywać się,to take,ellos,futuro_simple,se llevarán,,false,,
"llover, yo, presente",llover,padać,to rain,yo,presente,ll<em>ue</em>vo,,true,,conjugation::po-polsku
"llover, tú, presente",llover,padać,to rain,tu,presente,ll<em>ue</em>ves,,true,,conjugation::po-polsku
"llover, él, presente",llover,padać,to rain,el,presente,ll<em>ue</em>ve,,true,,conjugation::po-polsku
"llover, ns, presente",llover,padać,to rain,ns,presente,llovemos,,false,,conjugation::po-polsku
"llover, vs, presente",llover,padać,to rain,vs,presente,llovéis,,false,,conjugation::po-polsku
"llover, ellos, presente",llover,padać,to rain,ellos,presente,ll<em>ue</em>ven,,true,,conjugation::po-polsku
"llover, yo, pret. indefinido",llover,padać,to rain,yo,pret_indefinido,lloví,,false,,conjugation::po-polsku
"llover, tú, pret. indefinido",llover,padać,to rain,tu,pret_indefinido,lloviste,,false,,conjugation::po-polsku
"llover, él, pret. indefinido",llover,padać,to rain,el,pret_indefinido,llovió,,false,,conjugation::po-polsku
"llover, ns, pret. indefinido",llover,padać,to rain,ns,pret_indefinido,llovimos,,false,,conjugation::po-polsku
"llover, vs, pret. indefinido",llover,padać,to rain,vs,pret_indefinido,llovisteis,,false,,conjugation::po-polsku
"llover, ellos, pret. indefinido",llover,padać,to rain,ellos,pret_indefinido,llovieron,,false,,conjugation::po-polsku
"llover, yo, pret. perfecto",llover,padać,to rain,yo,pret_perfecto,he llovido,,false,,
"llover, tú, pret. perfecto",llover,padać,to rain,tu,pret_perfecto,has llovido,,false,,
"llover, él, pret. perfecto",llover,padać,to rain,el,pret_perfecto,ha llovido,,false,,
"llover, ns, pret. perfecto",llover,padać,to rain,ns,pret_perfecto,hemos llovido,,false,,
"llover, vs, pret. perfecto",llover,padać,to rain,vs,pret_perfecto,habéis llovido,,false,,
"llover, ellos, pret. perfecto",llover,padać,to rain,ellos,pret_perfecto,han llovido,,false,,
"llover, yo, presente progresivo",llover,padać,to rain,yo,presente_progresivo,estoy lloviendo,,false,,
"llover, tú, presente progresivo",llover,padać,to rain,tu,presente_progresivo,estás lloviendo,,false,,
"llover, él, presente progresivo",llover,padać,to rain,el,presente_progresivo,está lloviendo,,false,,
"llover, ns, presente progresivo",llover,padać,to rain,ns,presente_progresivo,estamos lloviendo,,false,,
